tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,totalTeams,totalRootTeams
636,15,1000,Freeway-v0,0.0,10.0,0.0589569160998,0.00644998740237,59,750,442
637,15,1000,Frostbite-v0,0.0,160.0,3.9592760181,0.0426879084967,53,751,445
638,15,1000,ChopperCommand-v0,0.0,700.0,587.191011236,0.817712553186,6,751,437
639,15,1000,Hero-v0,0.0,0.0,0.0,0.0,6,750,445
640,15,1000,DoubleDunk-v0,-16.0,0.0,-0.0719101123596,0.888264669164,6,750,435
641,15,1000,Centipede-v0,60.0,9488.0,2127.21609195,0.467044361451,64,751,447
642,15,1000,Hero-v0,0.0,0.0,0.0,0.0,6,751,442
643,15,1000,Alien-v0,0.0,440.0,97.4208144796,0.489838741176,349,751,446
644,15,1000,Frostbite-v0,0.0,160.0,4.82062780269,0.0440178126557,32,751,438
645,15,1000,Boxing-v0,-59.0,0.0,-10.7168949772,0.969768625827,60,751,450
646,15,1000,Freeway-v0,0.0,10.0,0.0777777777778,0.00845432098765,59,750,435
647,15,1000,ChopperCommand-v0,0.0,700.0,629.885057471,0.854567727474,6,750,436
648,15,1000,BattleZone-v0,0.0,14000.0,6366.97247706,0.764484387027,74,751,435
649,15,1000,ChopperCommand-v0,0.0,700.0,633.563218391,0.837886725571,6,751,449
650,15,1000,Alien-v0,0.0,440.0,93.1180400891,0.47523831144,349,751,435
651,15,1000,Boxing-v0,-71.0,0.0,-9.4367816092,0.964560387707,60,750,448
652,15,1000,BattleZone-v0,0.0,14000.0,6261.16071429,0.749514091351,74,751,433
653,15,1000,Centipede-v0,70.0,9488.0,2245.69053118,0.48791054856,64,751,428
654,15,1000,Freeway-v0,0.0,9.0,0.0373831775701,0.00441008679153,5,751,432
655,15,1000,Frostbite-v0,0.0,160.0,6.71296296296,0.0544945987654,53,750,429
656,15,1000,Hero-v0,0.0,0.0,0.0,0.0,6,751,423
657,15,1000,DoubleDunk-v0,-2.0,2.0,-0.0189125295508,0.878381928027,6,750,423
658,15,1000,BattleZone-v0,0.0,14000.0,5905.43735225,0.710870952006,74,750,429
659,15,1000,Boxing-v0,-70.0,0.0,-10.5268065268,0.950037475752,60,750,439
660,15,1000,Hero-v0,0.0,0.0,0.0,0.0,6,751,437
661,15,1000,ChopperCommand-v0,0.0,1600.0,617.391304348,0.737700228833,21,750,440
662,15,1000,DoubleDunk-v0,-2.0,2.0,-0.0454545454545,0.866666666667,6,750,434
663,15,1000,Centipede-v0,110.0,9488.0,2095.70737327,0.453782239383,64,750,440
664,15,1000,Frostbite-v0,0.0,160.0,6.34090909091,0.0466382575758,53,751,446
665,15,1000,Alien-v0,0.0,440.0,94.1479820628,0.479884453998,349,750,434
666,15,1000,Freeway-v0,0.0,9.0,0.0829493087558,0.00819252432156,5,751,436
667,15,1000,Frostbite-v0,0.0,160.0,7.33944954128,0.0601108562691,53,750,431
668,15,1000,ChopperCommand-v0,0.0,1600.0,634.802784223,0.754801495231,47,750,424
669,15,1000,DoubleDunk-v0,-2.0,2.0,0.0,0.88679245283,6,751,424
670,15,1000,BattleZone-v0,0.0,14000.0,5643.86792453,0.680015402387,74,751,434
671,15,1000,Alien-v0,0.0,440.0,96.9815668203,0.49437610288,349,751,438
672,15,1000,Boxing-v0,-68.0,0.0,-10.1826484018,0.963688009003,60,751,441
673,15,1000,Centipede-v0,66.0,9488.0,2090.50340136,0.460121210626,64,750,425
674,15,1000,Hero-v0,0.0,0.0,0.0,0.0,6,751,430
675,15,1000,Freeway-v0,0.0,9.0,0.125581395349,0.0124031007752,5,750,435
676,16,2000,Asteroids-v0,40.0,730.0,137.034482759,0.316535666681,411,750,436
677,16,2000,Alien-v0,0.0,140.0,92.5,0.898292038528,504,750,422
678,16,2000,BattleZone-v0,0.0,11000.0,6471.56398104,0.767920480114,5,751,428
679,16,2000,ChopperCommand-v0,0.0,900.0,634.112149533,0.926579746933,41,750,420
680,16,2000,Atlantis-v0,1500.0,1700.0,1500.47619048,0.0021164021164,504,750,424
681,16,2000,Centipede-v0,156.0,9036.0,2626.88915094,0.560638129577,310,751,429
682,16,2000,BankHeist-v0,0.0,20.0,0.30303030303,0.02072002072,29,750,427
683,16,2000,DoubleDunk-v0,-2.0,0.0,-0.00468384074941,0.886807181889,6,750,435
684,16,2000,Boxing-v0,-100.0,-5.0,-21.8344827586,0.962234519552,60,750,420
685,16,2000,BattleZone-v0,0.0,10000.0,7438.0952381,0.838518518519,4,751,428
686,16,2000,DoubleDunk-v0,-2.0,0.0,-0.018691588785,0.880581516096,6,750,434
687,16,2000,Boxing-v0,-100.0,1.0,-21.6082949309,0.977134607196,273,750,433
688,16,2000,BankHeist-v0,0.0,20.0,0.115473441109,0.00821144470105,503,750,426
689,16,2000,Centipede-v0,146.0,9402.0,2777.79107981,0.56921278205,15,750,429
690,16,2000,ChopperCommand-v0,0.0,1100.0,623.776223776,0.867090057173,203,750,436
691,16,2000,Alien-v0,0.0,140.0,98.4174311927,0.9500509684,504,750,434
692,16,2000,Atlantis-v0,1500.0,5100.0,1521.19815668,0.00750981396143,5,751,433
693,16,2000,Asteroids-v0,110.0,480.0,124.503464203,0.068198777393,84,751,425
694,16,2000,DoubleDunk-v0,-2.0,0.0,-0.0141176470588,0.882614379085,6,751,434
695,16,2000,BankHeist-v0,0.0,30.0,0.115207373272,0.00523411276099,38,751,439
696,16,2000,Boxing-v0,-100.0,-1.0,-23.7676537585,0.96644728451,6,750,426
697,16,2000,BattleZone-v0,0.0,15000.0,6920.18779343,0.755068683707,504,750,427
698,16,2000,ChopperCommand-v0,0.0,900.0,643.793911007,0.943732873302,203,750,428
699,16,2000,Atlantis-v0,1500.0,2600.0,1502.80373832,0.00260892699295,6,751,435
700,16,2000,Centipede-v0,165.0,9915.0,2709.17931034,0.526445637387,71,750,439
701,16,2000,Alien-v0,0.0,140.0,95.3302961276,0.935872602648,504,751,440
702,16,2000,Asteroids-v0,40.0,630.0,135.363636364,0.359949973739,6,750,428
703,16,2000,Boxing-v0,-100.0,-8.0,-23.1308411215,0.960041379825,412,751,437
704,16,2000,ChopperCommand-v0,0.0,1100.0,578.260869565,0.833078023841,25,751,433
705,16,2000,Alien-v0,0.0,140.0,97.4826789838,0.928773048865,504,751,438
706,16,2000,DoubleDunk-v0,-4.0,0.0,-0.0319634703196,0.886859462202,6,751,430
707,16,2000,Centipede-v0,165.0,9402.0,2624.20232558,0.538489923557,6,751,422
708,16,2000,BankHeist-v0,0.0,30.0,0.0947867298578,0.00374466093265,436,750,415
709,16,2000,BattleZone-v0,0.0,13000.0,6226.5060241,0.730983896137,29,750,415
710,16,2000,Asteroids-v0,60.0,630.0,125.831325301,0.268694187852,404,750,425
711,16,2000,Atlantis-v0,1500.0,2400.0,1505.88235294,0.0079786976519,6,750,421
712,16,2000,BattleZone-v0,0.0,12000.0,6752.96912114,0.783466760506,29,750,424
713,16,2000,Boxing-v0,-100.0,-5.0,-22.0872641509,0.967509770786,70,750,428
714,16,2000,Asteroids-v0,40.0,460.0,127.242990654,0.449808445358,171,751,420
715,16,2000,ChopperCommand-v0,0.0,1200.0,665.238095238,0.877836566725,20,751,423
716,16,2000,Centipede-v0,165.0,11045.0,2650.69267139,0.471655420793,411,750,427
717,16,2000,DoubleDunk-v0,-2.0,0.0,-0.0327868852459,0.874316939891,504,751,425
718,16,2000,Alien-v0,0.0,140.0,99.6235294118,0.93891423236,504,750,429
719,16,2000,BankHeist-v0,0.0,20.0,0.25641025641,0.018648018648,50,750,427
720,16,2000,Atlantis-v0,1500.0,3100.0,1509.83606557,0.0081641946396,6,751,430
721,17,2000,Alien-v0,0.0,140.0,95.0930232558,0.924326319675,273,751,424
722,17,2000,BattleZone-v0,0.0,21000.0,6587.26415094,0.608494131405,6,750,409
723,17,2000,Frostbite-v0,0.0,160.0,2.73838630807,0.0260798696007,53,751,409
724,17,2000,Freeway-v0,0.0,17.0,0.557457212714,0.0315545365756,210,751,418
725,17,2000,Boxing-v0,-100.0,1.0,-22.4306220096,0.974925215294,273,750,407
726,17,2000,Centipede-v0,160.0,12098.0,2897.01474201,0.475748136962,47,750,403
727,17,2000,Hero-v0,0.0,2770.0,74.8635235732,0.0244927342366,50,751,411
728,17,2000,DoubleDunk-v0,-2.0,0.0,-0.029197080292,0.875912408759,6,750,416
729,17,2000,ChopperCommand-v0,0.0,1200.0,639.423076923,0.872032288699,20,750,397
730,17,2000,Hero-v0,0.0,0.0,0.0,0.0,436,751,401
731,17,2000,Alien-v0,0.0,140.0,88.8528678304,0.877715009528,273,751,405
732,17,2000,BattleZone-v0,0.0,21000.0,6503.7037037,0.600336558949,6,751,401
733,17,2000,ChopperCommand-v0,0.0,1500.0,632.16957606,0.77988731874,25,750,403
734,17,2000,Centipede-v0,165.0,12098.0,2698.46401985,0.458389072183,47,750,403
735,17,2000,Freeway-v0,0.0,19.0,0.171215880893,0.00942760017016,4,751,410
736,17,2000,DoubleDunk-v0,-2.0,0.0,-0.0146341463415,0.882384823848,6,751,418
737,17,2000,Boxing-v0,-100.0,1.0,-23.7870813397,0.960339702548,273,750,408
738,17,2000,Frostbite-v0,0.0,160.0,3.11274509804,0.0274884259259,6,750,419
739,17,2000,Boxing-v0,-100.0,1.0,-21.7923627685,0.981165967917,273,751,416
740,17,2000,Centipede-v0,165.0,12098.0,2789.68509615,0.462908958407,13,750,406
741,17,2000,Frostbite-v0,0.0,160.0,5.41871921182,0.0480295566502,62,751,417
742,17,2000,ChopperCommand-v0,0.0,1500.0,608.393285372,0.751839417355,25,750,407
743,17,2000,Freeway-v0,0.0,19.0,0.206388206388,0.0118093414492,390,751,404
744,17,2000,DoubleDunk-v0,-2.0,2.0,-0.0445544554455,0.866886688669,396,751,408
745,17,2000,Hero-v0,0.0,0.0,0.0,0.0,504,751,407
746,17,2000,BattleZone-v0,0.0,21000.0,6970.51597052,0.636366731605,6,751,412
747,17,2000,Alien-v0,0.0,150.0,93.0339805825,0.897279156179,504,750,403
748,17,2000,Frostbite-v0,0.0,160.0,7.54342431762,0.0676523297491,273,751,418
749,17,2000,BattleZone-v0,0.0,21000.0,7277.51196172,0.661866305977,6,750,420
750,17,2000,DoubleDunk-v0,-2.0,2.0,-0.0047619047619,0.884656084656,396,751,420
751,17,2000,Alien-v0,0.0,150.0,97.0952380952,0.931950617284,504,751,409
752,17,2000,Freeway-v0,0.0,17.0,0.674816625917,0.0384129105883,30,751,415
753,17,2000,Hero-v0,0.0,0.0,0.0,0.0,30,750,411
754,17,2000,Centipede-v0,165.0,12098.0,2760.13868613,0.4611435815,47,751,411
755,17,2000,Boxing-v0,-100.0,1.0,-23.9221411192,0.959542924975,273,750,410
756,17,2000,ChopperCommand-v0,0.0,1500.0,639.268292683,0.788071062933,25,751,411
757,17,2000,Alien-v0,0.0,150.0,97.104622871,0.936815355501,504,750,406
758,17,2000,DoubleDunk-v0,-12.0,2.0,-0.0738916256158,0.976687555153,396,751,406
759,17,2000,ChopperCommand-v0,0.0,1500.0,637.438423645,0.78401264976,25,750,410
760,17,2000,Boxing-v0,-100.0,1.0,-21.6634146341,0.976117278475,273,751,412
761,17,2000,Freeway-v0,0.0,17.0,0.196601941748,0.0112354098312,6,750,409
762,17,2000,Hero-v0,0.0,2820.0,34.8410757946,0.0112072700539,87,751,412
763,17,2000,BattleZone-v0,0.0,21000.0,7274.27184466,0.664944582651,6,750,418
764,17,2000,Centipede-v0,155.0,12098.0,2664.9354067,0.45581565114,47,750,424
765,17,2000,Frostbite-v0,0.0,200.0,3.8679245283,0.0272536687631,499,751,438
766,18,2000,Bowling-v0,0.0,0.0,0.0,0.0,504,751,429
767,18,2000,Centipede-v0,156.0,12098.0,2975.28671329,0.496034959865,25,751,435
768,18,2000,DoubleDunk-v0,-24.0,2.0,-0.377011494253,0.936226166995,396,750,434
769,18,2000,FishingDerby-v0,-90.0,-60.0,-78.2764976959,0.764999715537,348,750,425
770,18,2000,ChopperCommand-v0,0.0,1500.0,598.352941176,0.736441539579,25,751,421
771,18,2000,Boxing-v0,-100.0,1.0,-21.0760095012,0.983657567093,273,751,430
772,18,2000,Alien-v0,0.0,150.0,97.6744186047,0.943664656905,504,750,414
773,18,2000,BattleZone-v0,0.0,21000.0,7222.22222222,0.660997123845,6,750,419
774,18,2000,Asteroids-v0,40.0,560.0,119.761336516,0.3564229663,171,750,419
775,18,2000,BattleZone-v0,0.0,21000.0,7661.09785203,0.69671216847,6,750,395
776,18,2000,ChopperCommand-v0,0.0,1500.0,631.64556962,0.779171745585,25,751,413
777,18,2000,Centipede-v0,165.0,12098.0,2706.50605327,0.453789705066,47,751,413
778,18,2000,Alien-v0,0.0,140.0,94.406779661,0.921831848155,504,751,409
779,18,2000,Bowling-v0,0.0,0.0,0.0,0.0,504,751,410
780,18,2000,DoubleDunk-v0,-20.0,2.0,-0.170731707317,0.950973146095,396,750,413
781,18,2000,Asteroids-v0,80.0,560.0,129.733656174,0.233342301139,171,751,403
782,18,2000,Boxing-v0,-100.0,1.0,-23.3027295285,0.973699335391,11,751,407
783,18,2000,FishingDerby-v0,-84.0,-78.0,-78.3267813268,0.85952619286,504,751,404
784,18,2000,BattleZone-v0,0.0,21000.0,7299.5049505,0.667215474382,44,750,411
785,18,2000,Alien-v0,0.0,140.0,96.7153284672,0.948121665536,171,751,418
786,18,2000,Bowling-v0,0.0,0.0,0.0,0.0,6,750,418
787,18,2000,Asteroids-v0,40.0,480.0,129.282296651,0.440270473328,414,750,415
788,18,2000,DoubleDunk-v0,-24.0,0.0,-0.260240963855,0.884724081511,396,751,415
789,18,2000,Boxing-v0,-100.0,1.0,-22.4915662651,0.975265175331,273,751,403
790,18,2000,Centipede-v0,165.0,12098.0,2651.94044665,0.451390143581,47,750,409
791,18,2000,FishingDerby-v0,-84.0,-72.0,-78.239608802,0.854719430107,351,751,420
792,18,2000,ChopperCommand-v0,0.0,1500.0,617.857142857,0.763306290417,25,750,417
793,18,2000,Bowling-v0,0.0,18.0,0.0431654676259,0.00213162803091,11,750,414
794,18,2000,Asteroids-v0,80.0,560.0,131.15942029,0.242634341266,171,751,425
795,18,2000,BattleZone-v0,0.0,21000.0,6854.11764706,0.626886606494,6,750,424
796,18,2000,FishingDerby-v0,-84.0,-68.0,-78.2382075472,0.716506158281,303,750,426
797,18,2000,ChopperCommand-v0,0.0,1500.0,640.610328638,0.793378542862,25,750,434
798,18,2000,DoubleDunk-v0,-2.0,2.0,-0.0276497695853,0.874551971326,396,750,419
799,18,2000,Centipede-v0,165.0,12098.0,2892.56324582,0.478676725839,47,751,421
800,18,2000,Alien-v0,0.0,150.0,94.9168646081,0.922699041084,504,751,414
801,18,2000,Boxing-v0,-100.0,-6.0,-22.4275362319,0.963226851943,274,750,421
802,18,2000,Centipede-v0,155.0,12098.0,2980.05938242,0.492126140041,47,751,428
803,18,2000,FishingDerby-v0,-84.0,-74.0,-78.2710280374,0.919543094496,30,751,429
804,18,2000,ChopperCommand-v0,0.0,1500.0,598.834498834,0.739538979539,25,750,429
805,18,2000,BattleZone-v0,0.0,21000.0,6792.54079254,0.624560624561,6,750,418
806,18,2000,DoubleDunk-v0,-2.0,2.0,-0.0143540669856,0.88038277512,396,751,418
807,18,2000,Bowling-v0,0.0,18.0,0.0861244019139,0.00425305688464,6,751,417
808,18,2000,Boxing-v0,-100.0,1.0,-22.0119904077,0.97827893291,273,751,426
809,18,2000,Asteroids-v0,80.0,710.0,129.976525822,0.181277093615,78,750,420
810,18,2000,Alien-v0,0.0,140.0,91.8571428571,0.890918907245,158,750,422
811,19,2000,Alien-v0,0.0,140.0,99.8578199052,0.939699734554,158,751,423
812,19,2000,ChopperCommand-v0,0.0,1500.0,580.61465721,0.716191810408,25,751,422
813,19,2000,BattleZone-v0,0.0,21000.0,6850.71090047,0.628658835836,6,750,427
814,19,2000,DoubleDunk-v0,-2.0,2.0,-0.00468384074941,0.884725474889,30,750,425
815,19,2000,FishingDerby-v0,-84.0,-46.0,-78.3223529412,0.353330798617,30,750,420
816,19,2000,Hero-v0,0.0,2820.0,6.89285714286,0.00228226998259,87,750,421
817,19,2000,Atlantis-v0,1500.0,6600.0,1526.36579572,0.00847553507092,440,750,427
818,19,2000,Freeway-v0,0.0,17.0,0.421545667447,0.0236551065299,30,750,431
819,19,2000,Boxing-v0,-100.0,1.0,-24.9419953596,0.940411773368,273,750,418
820,19,2000,FishingDerby-v0,-84.0,-46.0,-78.0885167464,0.367901201842,5,751,428
821,19,2000,Freeway-v0,0.0,17.0,0.154205607477,0.0085229620527,30,750,427
822,19,2000,ChopperCommand-v0,0.0,1500.0,613.817330211,0.761062827074,25,751,427
823,19,2000,Boxing-v0,-100.0,1.0,-23.2412177986,0.958598217973,273,750,432
824,19,2000,DoubleDunk-v0,-2.0,2.0,-0.0231481481481,0.876543209877,396,751,423
825,19,2000,Hero-v0,0.0,2820.0,6.84397163121,0.00226608367065,87,750,437
826,19,2000,Atlantis-v0,1500.0,6600.0,1545.08009153,0.0150330414293,440,751,434
827,19,2000,Alien-v0,0.0,140.0,94.3087557604,0.91233789983,158,751,433
828,19,2000,BattleZone-v0,0.0,21000.0,7096.99769053,0.650570791998,6,751,428
829,19,2000,ChopperCommand-v0,0.0,1500.0,618.925233645,0.761241490712,25,750,425
830,19,2000,Alien-v0,0.0,140.0,95.2470588235,0.93387755102,158,750,424
831,19,2000,Atlantis-v0,1500.0,6600.0,1538.67924528,0.0123771134631,440,751,425
832,19,2000,Hero-v0,0.0,2820.0,6.63529411765,0.00209150326797,87,751,420
833,19,2000,Boxing-v0,-100.0,-1.0,-21.7119047619,0.973801291197,273,750,422
834,19,2000,FishingDerby-v0,-86.0,-46.0,-78.1208530806,0.451666666667,5,750,424
835,19,2000,DoubleDunk-v0,-2.0,2.0,-0.0283018867925,0.872117400419,396,751,427
836,19,2000,BattleZone-v0,0.0,21000.0,7011.70960187,0.64228921684,6,751,424
837,19,2000,Freeway-v0,0.0,18.0,0.313679245283,0.0178067655356,516,751,413
838,19,2000,DoubleDunk-v0,-2.0,2.0,-0.0145278450363,0.878127522195,396,751,419
839,19,2000,BattleZone-v0,0.0,21000.0,7174.22434368,0.65108889839,6,750,421
840,19,2000,Hero-v0,0.0,2820.0,6.87648456057,0.00227684891374,87,750,434
841,19,2000,Alien-v0,0.0,140.0,96.2442396313,0.939924971525,158,751,424
842,19,2000,Freeway-v0,0.0,18.0,0.0424528301887,0.0020964360587,516,751,426
843,19,2000,FishingDerby-v0,-84.0,-46.0,-78.1572769953,0.363604836158,5,750,419
844,19,2000,Boxing-v0,-100.0,1.0,-23.9618138425,0.954492972868,273,751,420
845,19,2000,Atlantis-v0,1500.0,6600.0,1534.76190476,0.00984074094416,440,751,424
846,19,2000,ChopperCommand-v0,0.0,1500.0,652.358490566,0.798863265781,25,750,422
847,19,2000,Atlantis-v0,1500.0,10400.0,1560.18957346,0.0107235889639,103,751,422
848,19,2000,FishingDerby-v0,-84.0,-46.0,-78.0947867299,0.367313894614,5,751,419
849,19,2000,Freeway-v0,0.0,21.0,0.169451073986,0.00923144825861,76,750,419
850,19,2000,Hero-v0,0.0,2820.0,6.73031026253,0.00212145319544,87,751,431
851,19,2000,BattleZone-v0,0.0,21000.0,7431.55452436,0.678590865753,6,750,422
852,19,2000,ChopperCommand-v0,0.0,1500.0,628.672985782,0.773075887894,25,750,429
853,19,2000,DoubleDunk-v0,-2.0,2.0,-0.032634032634,0.872312872313,396,751,416
854,19,2000,Alien-v0,0.0,140.0,95.9615384615,0.914093842665,158,750,416
855,19,2000,Boxing-v0,-100.0,1.0,-24.5865384615,0.95501781709,273,751,421
856,20,2000,Asteroids-v0,110.0,710.0,126.48456057,0.0581472684086,78,751,417
857,20,2000,FishingDerby-v0,-84.0,-46.0,-78.1414868106,0.364402107123,5,750,425
858,20,2000,Alien-v0,0.0,140.0,96.8470588235,0.930420168067,158,751,418
859,20,2000,BattleZone-v0,0.0,21000.0,6803.8277512,0.62422530593,6,751,418
860,20,2000,Boxing-v0,-100.0,1.0,-22.5263157895,0.968614631135,273,750,429
861,20,2000,Bowling-v0,0.0,18.0,0.0839160839161,0.004144004144,6,751,427
862,20,2000,Centipede-v0,165.0,12098.0,2887.76580796,0.477477796452,47,750,427
863,20,2000,DoubleDunk-v0,-2.0,2.0,-0.0140515222482,0.88056206089,158,751,424
864,20,2000,ChopperCommand-v0,0.0,1500.0,587.735849057,0.726540880503,25,750,433
865,20,2000,FishingDerby-v0,-84.0,-46.0,-78.1454965358,0.364249223602,5,750,424
866,20,2000,Asteroids-v0,40.0,780.0,119.976415094,0.260230653907,6,751,437
867,20,2000,Centipede-v0,165.0,12098.0,2892.47597254,0.465933525323,47,751,441
868,20,2000,DoubleDunk-v0,-24.0,2.0,-0.140589569161,0.942225323178,421,751,433
869,20,2000,Alien-v0,0.0,140.0,93.1177829099,0.898566663001,158,750,432
870,20,2000,BattleZone-v0,0.0,21000.0,6921.2962963,0.634668682288,6,751,431
871,20,2000,ChopperCommand-v0,0.0,1400.0,635.266821346,0.814685038749,25,751,438
872,20,2000,Bowling-v0,0.0,18.0,0.041095890411,0.00202942668696,6,750,432
873,20,2000,Boxing-v0,-100.0,1.0,-23.8078703704,0.957780504856,273,751,429
874,20,2000,Boxing-v0,-100.0,1.0,-20.8601398601,0.983208145643,273,751,426
875,20,2000,BattleZone-v0,0.0,21000.0,7154.92957746,0.650562989933,6,751,434
876,20,2000,Asteroids-v0,80.0,780.0,122.557603687,0.144285400796,6,750,429
877,20,2000,ChopperCommand-v0,0.0,1500.0,627.272727273,0.77429336096,25,750,416
878,20,2000,Alien-v0,0.0,140.0,96.6105769231,0.945142159428,273,751,424
879,20,2000,DoubleDunk-v0,-2.0,2.0,-0.00943396226415,0.882599580713,396,750,426
880,20,2000,Centipede-v0,145.0,12098.0,2854.95070423,0.481461179017,47,751,414
881,20,2000,FishingDerby-v0,-88.0,-46.0,-78.1859903382,0.521768342334,5,751,432
882,20,2000,Bowling-v0,0.0,18.0,0.0833333333333,0.00411522633745,6,750,432
883,20,2000,Asteroids-v0,40.0,780.0,130.416666667,0.286048811574,6,750,423
884,20,2000,DoubleDunk-v0,-2.0,2.0,-0.00945626477541,0.882584712372,396,751,424
885,20,2000,BattleZone-v0,0.0,21000.0,6844.33962264,0.628141682949,6,751,417
886,20,2000,Bowling-v0,0.0,18.0,0.0431654676259,0.00213162803091,6,750,415
887,20,2000,Boxing-v0,-100.0,1.0,-23.1903614458,0.957945614435,273,751,434
888,20,2000,FishingDerby-v0,-84.0,-46.0,-78.2004608295,0.361049766465,5,751,419
889,20,2000,Centipede-v0,165.0,12098.0,2964.45823389,0.486273196303,430,750,433
890,20,2000,ChopperCommand-v0,0.0,1500.0,618.70669746,0.763418013857,25,751,430
891,20,2000,Alien-v0,0.0,140.0,90.5348837209,0.885218583557,158,750,436
892,20,2000,Centipede-v0,165.0,12098.0,2962.63761468,0.486401021935,47,750,440
893,20,2000,DoubleDunk-v0,-2.0,2.0,-0.0136363636364,0.880808080808,158,751,428
894,20,2000,Bowling-v0,0.0,18.0,0.0841121495327,0.00415368639668,6,751,434
