tpgGen,hoursElapsed,envs,fitMin,fitMax,fitAvg,champSize,champUid,totalTeams,totalRootTeams
375,141.21646924032106,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.5827886710239651,0.294798073801129,301,96045,782,429
376,141.70861616565122,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.6833333333333333,0.3119629960008155,381,93620,780,427
377,142.22850151379905,Alien-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.6666666666666667,0.33452414085399973,381,93620,775,428
378,142.7372300461928,Alien-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.6224667052692531,0.2943846164434866,304,93171,769,418
379,143.22120388785999,Alien-v0/Asteroids-v0/Atlantis-v0/Centipede-v0,0.0,0.5784597568037059,0.31976979268134825,381,93620,776,419
380,143.70232976886962,Asteroids-v0/Atlantis-v0/BattleZone-v0/Centipede-v0,0.0,0.6195715112912565,0.2849203471636373,301,94521,786,431
381,144.17711306340163,Alien-v0/Asteroids-v0/Atlantis-v0/BattleZone-v0,0.0,0.5857819905213271,0.3085558802741476,381,93620,773,423
382,144.65107402006785,Alien-v0/Asteroids-v0/BankHeist-v0/BattleZone-v0,0.0,0.6190476190476191,0.24059684500659145,381,93620,773,421
383,145.1690015902122,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.6666666666666667,0.24877467882410015,381,93620,772,426
384,145.70619760466946,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.6666666666666666,0.2487052487620415,381,93620,766,413
385,146.2136936378479,Asteroids-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.7564102564102565,0.28400092602147015,310,85583,779,426
386,146.721260395911,Alien-v0/Asteroids-v0/Bowling-v0/Boxing-v0,0.0,0.7389937106918238,0.2847315297307501,379,99481,777,419
387,147.2387326384253,Alien-v0/Asteroids-v0/BattleZone-v0/Bowling-v0,0.0,0.6842105263157895,0.2773297329327963,401,95400,784,420
388,147.74371699757046,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.631578947368421,0.2775888218157795,379,99481,793,424
389,148.26051328897475,Alien-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6401515151515152,0.28531446217802764,401,95400,807,432
390,148.80211317857106,BankHeist-v0/BattleZone-v0/Bowling-v0/Boxing-v0,0.0,0.6538461538461537,0.2440715630664237,305,100562,802,435
391,149.33297825713953,Alien-v0/BankHeist-v0/Bowling-v0/Boxing-v0,0.0,0.6553030303030303,0.24806218685529038,380,100743,799,434
392,149.84038877659373,Alien-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.587121212121212,0.24218548775000454,301,101257,795,431
393,150.36146446625392,Alien-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.587121212121212,0.25319865319865364,380,100743,794,430
394,150.89158477789826,Alien-v0/BattleZone-v0/Boxing-v0/Centipede-v0,0.0,0.6,0.28612199192592125,333,101404,787,428
395,151.40077126688428,BattleZone-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.8333333333333334,0.36979125751845765,406,101253,778,425
396,151.91835124691326,Atlantis-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7107692307692308,0.37488503902196507,312,96156,778,415
397,152.44310939662986,Alien-v0/Atlantis-v0/Bowling-v0/Centipede-v0,0.0,0.5488454706927176,0.28369156495475106,305,102187,797,424
398,152.97301381793287,Alien-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.5488454706927176,0.26243249758552717,305,102187,787,428
399,153.47041865256097,Alien-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.477797513321492,0.18170228999377772,427,101281,786,411
400,153.96703498727746,Alien-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5454545454545454,0.19531505548579176,311,100897,800,424
401,154.64977336539164,Asteroids-v0/BankHeist-v0/BattleZone-v0/Centipede-v0,0.0,0.5512329305432754,0.2084406074565051,311,100897,801,428
402,155.12972909748555,Alien-v0/Asteroids-v0/BankHeist-v0/Centipede-v0,0.0,0.5326849395814913,0.21284627989350852,379,99481,793,413
403,155.614163488547,Alien-v0/Asteroids-v0/Boxing-v0/Centipede-v0,0.0,0.6413793103448275,0.29351535697048936,379,99481,822,427
404,156.16548017323018,Alien-v0/Asteroids-v0/BattleZone-v0/Boxing-v0,0.0,0.5378787878787878,0.26846218549474327,379,99481,812,436
405,156.66185980743833,Alien-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.625,0.2818569123045096,302,103987,808,423
406,157.17746776415242,Atlantis-v0/BankHeist-v0/BattleZone-v0/Boxing-v0,0.0,0.5741469816272966,0.2109947554078392,301,104406,803,427
407,157.68357909030385,Alien-v0/Atlantis-v0/BankHeist-v0/BattleZone-v0,0.0,0.5050062578222778,0.20845022231836738,147,104653,797,419
408,158.15697386390633,Alien-v0/Asteroids-v0/Atlantis-v0/BankHeist-v0,0.0,0.5050062578222778,0.2239646646298437,379,99481,801,413
409,158.65933058950637,Alien-v0/Asteroids-v0/BankHeist-v0/Centipede-v0,0.0,0.5326849395814913,0.2227445351432466,379,99481,817,428
410,159.16211663809088,Alien-v0/Asteroids-v0/Bowling-v0/Centipede-v0,0.0,0.6413793103448275,0.2884256761645141,379,99481,808,433
411,159.65039634009202,Asteroids-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7038523274478331,0.3504593362101822,373,84604,805,422
412,160.15178829756047,Atlantis-v0/Bowling-v0/Boxing-v0/Centipede-v0,0.0,0.7904191616766467,0.35205112532464117,367,102975,806,425
413,160.64677335494093,Asteroids-v0/Atlantis-v0/Bowling-v0/Boxing-v0,0.0,0.6060606060606061,0.31293137188821146,373,84604,813,421
414,161.13099883649085,Asteroids-v0/Atlantis-v0/BattleZone-v0/Boxing-v0,0.0,0.546875,0.2662416890651627,402,107115,803,424
415,161.61902770883506,Asteroids-v0/Atlantis-v0/BattleZone-v0/Bowling-v0,0.0,0.546875,0.286537748407777,305,106892,803,418
416,162.12387563480272,Asteroids-v0/BankHeist-v0/BattleZone-v0/Bowling-v0,0.0,0.550141242937853,0.2121784442326927,305,106266,813,428
