tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
164,44.30311688476139,BattleZone-v0,0.0,17666.666666666668,7745.882352941176,280,42875
164,44.38812255554729,BankHeist-v0,0.0,73.33333333333333,16.07843137254903,143,42901
164,44.485646414293186,Boxing-v0,-100.0,17.666666666666668,-10.299607843137263,223,43054
164,44.574530094928214,Alien-v0,0.0,530.0,244.99607843137244,215,41741
165,44.674232969284056,BankHeist-v0,0.0,73.33333333333333,16.0078431372549,143,42901
165,44.76328279919095,Boxing-v0,-100.0,17.666666666666668,-11.163921568627451,218,43054
165,44.837499945826,Alien-v0,0.0,530.0,239.06666666666663,215,41741
165,44.94796350472503,Atlantis-v0,1500.0,60100.0,31644.549019607817,277,43253
166,45.04544266899427,Boxing-v0,-100.0,17.666666666666668,-9.51689708141321,218,43054
166,45.1214095931583,Alien-v0,0.0,530.0,248.18740399385544,215,41741
166,45.20852381653256,Atlantis-v0,1500.0,66533.33333333333,32769.89247311828,149,43537
166,45.30319631126192,BattleZone-v0,0.0,18000.0,7258.832565284179,248,43282
167,45.38230101532406,Alien-v0,0.0,540.0,247.93911007025793,215,43821
167,45.462741607228914,Atlantis-v0,1500.0,66533.33333333333,32203.590944574553,149,43537
167,45.54926346560319,BattleZone-v0,0.0,18000.0,7733.801717408277,248,43282
167,45.64968989710013,Asteroids-v0,106.66666666666667,3253.3333333333335,1273.5206869633103,216,43313
168,45.74170175472895,Atlantis-v0,1500.0,66533.33333333333,32572.877358490565,149,43537
168,45.82701456705729,BattleZone-v0,0.0,18000.0,7577.830188679248,248,43282
168,45.904699250857036,Asteroids-v0,90.0,3253.3333333333335,1474.1745283018856,216,43313
168,46.01022378729449,Boxing-v0,-100.0,17.666666666666668,-10.744496855345917,218,43054
169,46.10056400464641,BattleZone-v0,0.0,18000.0,8060.747663551404,248,43282
169,46.17133293370406,Asteroids-v0,100.0,3253.3333333333335,1456.9080996884736,216,43313
169,46.255739044348395,Boxing-v0,-100.0,17.666666666666668,-9.32554517133956,218,43054
169,46.36066122266981,BankHeist-v0,0.0,76.66666666666667,13.808411214953288,275,44283
170,46.44238038917383,Asteroids-v0,100.0,3676.6666666666665,1500.3763440860232,215,40169
170,46.52914906952116,Boxing-v0,-100.0,17.666666666666668,-9.821044546850997,218,43054
170,46.61927348838912,BankHeist-v0,0.0,76.66666666666667,15.153609831029183,275,44283
170,46.74788762582673,Bowling-v0,0.0,100.66666666666667,44.259600614439336,234,44568
171,46.84147221326828,Boxing-v0,-100.0,17.666666666666668,-9.948165869218503,218,43054
171,46.92521500726541,BankHeist-v0,0.0,76.66666666666667,15.99681020733653,275,44283
171,47.01912149045202,Bowling-v0,0.0,110.33333333333333,46.485645933014375,226,43200
171,47.115848019984035,BattleZone-v0,0.0,18000.0,7219.298245614033,248,43282
172,47.21954547305902,BankHeist-v0,0.0,76.66666666666667,15.899843505477321,275,44283
172,47.31909059392081,Bowling-v0,0.0,110.33333333333333,46.464006259780874,226,43200
172,47.41186644481288,BattleZone-v0,0.0,18000.0,7517.996870109545,248,43282
172,47.50505066030555,Alien-v0,0.0,566.6666666666666,242.38654147104842,273,44912
173,47.608506090905934,Bowling-v0,0.0,110.33333333333333,45.45003813882533,226,43200
173,47.694932870599956,BattleZone-v0,0.0,19333.333333333332,7858.123569794053,257,45334
173,47.77669841547807,Alien-v0,0.0,566.6666666666666,245.97254004576672,273,44912
173,47.87883109953668,Asteroids-v0,110.0,3413.3333333333335,1413.768115942029,278,45321
174,47.971264067689575,BattleZone-v0,0.0,19333.333333333332,7507.861635220136,257,45334
174,48.04661659273836,Alien-v0,0.0,566.6666666666666,249.33176100628947,273,44912
174,48.1235263786051,Asteroids-v0,100.0,3413.3333333333335,1470.3066037735848,278,45321
174,48.23252022253143,Atlantis-v0,1500.0,62133.333333333336,30597.87735849056,278,45439
175,48.31761433813307,Alien-v0,0.0,566.6666666666666,250.0542635658915,273,44912
175,48.39748144520654,Asteroids-v0,100.0,4123.333333333333,1500.9922480620155,250,45736
175,48.48848166028659,Atlantis-v0,1500.0,66533.33333333333,32002.86821705426,149,43537
175,48.60250405775176,Centipede-v0,165.0,15593.666666666666,7597.723255813952,113,43061
176,48.683852292630405,Asteroids-v0,100.0,4123.333333333333,1533.4905660377372,250,45736
176,48.76832680245241,Atlantis-v0,1500.0,66533.33333333333,33236.24213836479,149,43537
176,48.85288757549392,Centipede-v0,160.0,15593.666666666666,7956.554245283019,113,43061
176,48.9556499379211,BattleZone-v0,0.0,18000.0,7319.18238993711,248,43282
177,49.04587790184551,Atlantis-v0,1500.0,66533.33333333333,35091.7054263566,149,43537
177,49.13237473461363,Centipede-v0,165.0,16842.666666666668,8202.238759689915,215,46149
177,49.22281490047773,BattleZone-v0,0.0,18333.333333333332,7802.325581395352,111,41149
177,49.31083619276683,Alien-v0,0.0,536.6666666666666,249.02325581395343,243,45668
178,49.40216322190232,Centipede-v0,165.0,16842.666666666668,8217.719257540606,215,46149
178,49.4855147128635,BattleZone-v0,0.0,18333.333333333332,7901.005413766444,111,41149
178,49.56166428632206,Alien-v0,0.0,536.6666666666666,248.6310904872391,243,45668
178,49.65497452828619,Asteroids-v0,100.0,4196.666666666667,1435.7385924207288,216,39218
179,49.76148875733217,BattleZone-v0,0.0,18333.333333333332,7677.519379844957,111,41149
179,49.839751431147256,Alien-v0,0.0,536.6666666666666,245.92248062015494,243,45668
179,49.92048659033245,Asteroids-v0,106.66666666666667,4196.666666666667,1498.5038759689935,216,39218
179,50.03572150786718,BankHeist-v0,0.0,90.0,13.387596899224803,150,46750
180,50.120881496932775,Alien-v0,0.0,546.6666666666666,250.1432880844646,218,46704
180,50.20146266480287,Asteroids-v0,110.0,4196.666666666667,1536.6440422322787,216,39218
180,50.29679663234287,BankHeist-v0,0.0,90.0,14.999999999999998,150,46750
180,50.408439014222886,Atlantis-v0,1500.0,58966.666666666664,33369.38159879336,151,46936
181,50.49382491264078,Asteroids-v0,110.0,4196.666666666667,1551.5760441292355,216,39218
181,50.58509628123707,BankHeist-v0,0.0,90.0,16.989755713159983,150,46750
181,50.67234513011243,Atlantis-v0,1500.0,64666.666666666664,33964.14499605988,105,47277
181,50.7701453205612,BattleZone-v0,0.0,17666.666666666668,7500.394011032311,133,47215
182,50.86576564444436,BankHeist-v0,0.0,90.0,18.049728049728063,150,46750
182,50.95246426211463,Atlantis-v0,1500.0,64666.666666666664,34619.58041958041,105,47277
182,51.03748454319106,BattleZone-v0,0.0,17666.666666666668,7631.701631701629,133,47215
182,51.16217516256703,Bowling-v0,0.0,98.0,40.81041181041183,222,47560
183,51.25024620592594,Atlantis-v0,1500.0,64666.666666666664,33939.78494623655,105,47277
183,51.333466690646276,BattleZone-v0,0.0,17666.666666666668,7606.758832565291,133,47215
183,51.43143456876278,Bowling-v0,0.0,107.0,41.61751152073732,236,39829
183,51.55648209929466,Boxing-v0,-100.0,13.333333333333334,-12.051459293394787,238,46737
184,51.64923175242212,BattleZone-v0,0.0,17666.666666666668,7643.867924528301,133,47215
184,51.74283689988984,Bowling-v0,0.0,109.33333333333333,45.45283018867924,230,47945
184,51.83275621758567,Boxing-v0,-100.0,19.666666666666668,-10.041666666666673,259,48089
184,51.93373604244656,Asteroids-v0,100.0,3440.0,1447.8144654088053,339,46653
185,52.03366005798181,Bowling-v0,0.0,109.33333333333333,50.2312599681021,230,47945
185,52.12292046732373,Boxing-v0,-100.0,19.666666666666668,-9.072567783094097,259,48089
185,52.19978237522973,Asteroids-v0,100.0,3440.0,1510.0877192982455,339,46653
185,52.317747323844166,BankHeist-v0,0.0,60.0,11.794258373205738,278,47729
186,52.417457511756155,Boxing-v0,-100.0,19.666666666666668,-8.481909160892988,259,48089
186,52.4960057544046,Asteroids-v0,110.0,3440.0,1535.3502694380288,339,46653
186,52.5900783620278,BankHeist-v0,0.0,60.0,13.63356428021556,278,47729
186,52.699316238032445,Atlantis-v0,1500.0,62366.666666666664,31745.419553502696,150,48366
187,52.78015887359778,Asteroids-v0,110.0,4196.666666666667,1541.1532385466037,216,39218
187,52.87055331574546,BankHeist-v0,0.0,60.0,15.655608214849932,278,47729
187,52.95385561711258,Atlantis-v0,1500.0,62366.666666666664,33290.679304897305,150,48366
187,53.059678652948804,Bowling-v0,0.0,100.66666666666667,46.324644549763,218,48046
188,53.15764742341307,BankHeist-v0,0.0,60.0,16.358737490377216,278,47729
188,53.2476128537125,Atlantis-v0,1500.0,63300.0,33156.19707467284,96,49116
188,53.34591839154562,Bowling-v0,0.0,100.66666666666667,44.053117782909965,218,48046
188,53.45281261397733,Boxing-v0,-100.0,14.666666666666666,-11.642032332563506,216,39218
189,53.544058094819384,Atlantis-v0,1500.0,63300.0,33415.25553012966,96,49116
189,53.64137626667817,Bowling-v0,0.0,104.0,46.847444698703285,297,49270
189,53.73303363687462,Boxing-v0,-100.0,14.666666666666666,-8.61479786422578,216,39218
189,53.85102608455552,BattleZone-v0,0.0,16333.333333333334,7025.171624713963,150,49196
190,53.964350094066724,Bowling-v0,0.0,104.0,47.11217183770881,297,49270
190,54.065250537925294,Boxing-v0,-100.0,14.666666666666666,-9.692919649960224,216,39218
190,54.14855762958527,BattleZone-v0,0.0,18666.666666666668,7459.824980111372,295,49581
190,54.258764140341015,Centipede-v0,158.33333333333334,15698.666666666666,7746.03102625298,249,49464
191,54.356787250373095,Boxing-v0,-100.0,14.666666666666666,-10.482704402515724,216,39218
191,54.44428357190556,BattleZone-v0,0.0,18666.666666666668,7323.899371069182,295,49581
191,54.53298994892173,Centipede-v0,165.0,16774.0,8106.255503144651,280,49926
191,54.639747904605336,Asteroids-v0,110.0,4196.666666666667,1520.039308176099,216,39218
192,54.73928737507926,BattleZone-v0,0.0,18666.666666666668,7414.519906323182,295,49581
192,54.82582802600331,Centipede-v0,165.0,16774.0,8142.377049180324,280,49926
192,54.91031919393274,Asteroids-v0,110.0,4196.666666666667,1587.27556596409,216,39218
192,55.0288788088825,Bowling-v0,0.0,100.66666666666667,47.09445745511317,218,48046
193,55.125423978235986,Centipede-v0,165.0,17130.0,8165.163137254901,298,50214
193,55.20885098722246,Asteroids-v0,110.0,4196.666666666667,1626.7372549019617,216,39218
193,55.31530146459738,Bowling-v0,0.0,100.66666666666667,47.36705882352942,218,48046
193,55.425070185065266,Boxing-v0,-100.0,21.0,-10.579607843137257,326,50419
194,55.516853773991265,Asteroids-v0,110.0,4196.666666666667,1648.5507246376808,216,39218
194,55.618657744791776,Bowling-v0,0.0,100.66666666666667,54.7810831426392,218,48046
194,55.72066519492202,Boxing-v0,-100.0,21.333333333333332,-8.331045003813884,259,50541
194,55.83616838130686,BankHeist-v0,0.0,60.0,8.077803203661329,284,50594
195,55.94078537199232,Bowling-v0,0.0,102.33333333333333,51.66743827160495,253,50931
195,56.03396091176404,Boxing-v0,-100.0,21.333333333333332,-7.750771604938272,259,50541
195,56.13090303672685,BankHeist-v0,0.0,60.0,11.805555555555555,278,47729
195,56.24575241201454,BattleZone-v0,0.0,19333.333333333332,6621.141975308637,93,50764
196,56.34433499839571,Boxing-v0,-100.0,21.333333333333332,-9.817972350230416,259,50541
196,56.43303152859211,BankHeist-v0,0.0,70.0,14.500768049155154,256,51212
196,56.5247526932425,BattleZone-v0,0.0,19333.333333333332,6880.184331797237,93,50764
196,56.63636146426201,Atlantis-v0,1500.0,63300.0,30495.698924731172,96,49116
197,56.740230200688046,BankHeist-v0,0.0,70.0,17.08237105465744,256,51212
197,56.83584715048472,BattleZone-v0,0.0,19666.666666666668,7549.653579676677,281,51368
197,56.93026903788249,Atlantis-v0,1500.0,63300.0,33966.89761354886,96,49116
197,57.03813312517272,Asteroids-v0,110.0,4013.3333333333335,1469.6150885296386,216,48936
198,57.13445872578356,BattleZone-v0,0.0,19666.666666666668,7905.330151153538,281,51368
198,57.220541295409205,Atlantis-v0,1500.0,63300.0,35216.54733492441,96,49116
198,57.29982544355922,Asteroids-v0,110.0,4013.3333333333335,1540.978520286397,216,48936
198,57.41924557473924,Bowling-v0,0.0,99.0,41.47096260938744,339,47920
199,57.51634153094557,Atlantis-v0,1500.0,63300.0,34539.28012519565,96,49116
199,57.59709139969614,Asteroids-v0,110.0,4013.3333333333335,1559.1627543035986,216,48936
199,57.695183006723724,Bowling-v0,0.0,100.66666666666667,43.45226917057903,217,51855
199,57.803614849911796,Alien-v0,0.0,540.0,242.57433489827875,261,51607
200,58.02372740765413,Asteroids-v0,80.0,4013.3333333333335,1652.038759689923,216,48936
200,58.12644213298957,Bowling-v0,0.0,103.0,48.68992248062012,263,52106
200,58.2147058314085,Alien-v0,0.0,540.0,250.0542635658914,261,51607
200,58.33040478958024,Centipede-v0,165.0,16154.333333333334,7617.590697674418,228,52213
201,58.444050188329484,Bowling-v0,0.0,103.0,56.51044083526681,263,52106
201,58.53595624930329,Alien-v0,0.0,540.0,263.5808197989174,261,51607
201,58.63572196106116,Centipede-v0,165.0,16774.0,8193.196442382057,151,52410
201,58.75491209672557,Atlantis-v0,1500.0,63300.0,29066.976024748663,96,49116
202,58.84570530931155,Alien-v0,0.0,540.0,265.29775715390565,261,51607
202,58.935262826018864,Centipede-v0,158.33333333333334,16774.0,8417.163186388249,151,52410
202,59.02591838955879,Atlantis-v0,1500.0,63300.0,29622.81515854601,96,49116
202,59.14085105703937,BattleZone-v0,0.0,17333.333333333332,6092.8074245939715,324,52727
203,59.24441544221507,Centipede-v0,165.0,16774.0,8036.260563380284,151,52410
203,59.33817192335923,Atlantis-v0,1500.0,63300.0,31698.904538341147,96,49116
203,59.43656000051234,BattleZone-v0,0.0,17333.333333333332,6917.057902973398,324,52727
203,59.55562111291621,Bowling-v0,0.0,109.66666666666667,48.158841940532035,390,52823
204,59.65573576298025,Atlantis-v0,1500.0,63300.0,32236.18368962788,96,49116
204,59.75126920296086,BattleZone-v0,0.0,17333.333333333332,7178.939034045921,324,52727
204,59.854669936498006,Bowling-v0,0.0,109.66666666666667,48.92794932699921,390,52823
204,59.95775541557206,Alien-v0,0.0,540.0,244.1884402216943,261,51607
205,60.05697802854909,BattleZone-v0,0.0,17333.333333333332,6933.179723502314,324,52727
205,60.15465256684356,Bowling-v0,0.0,109.66666666666667,52.86328725038401,390,52823
205,60.238447340395716,Alien-v0,0.0,550.0,255.1075268817206,343,53470
205,60.347636998229554,Centipede-v0,165.0,15949.666666666666,7985.748079877106,351,52857
206,60.456355120076076,Bowling-v0,0.0,109.66666666666667,53.49961149961147,390,52823
206,60.546260812812385,Alien-v0,0.0,550.0,256.0683760683761,343,53470
206,60.644450787968104,Centipede-v0,161.33333333333334,15949.666666666666,7832.627816627816,351,52857
206,60.75382347424825,Atlantis-v0,1500.0,63300.0,30762.39316239317,96,49116
207,60.84612809419632,Alien-v0,0.0,550.0,263.81913303437966,343,53470
207,60.94060988359981,Centipede-v0,161.33333333333334,15949.666666666666,8433.788490284012,351,52857
207,61.03412499917878,Atlantis-v0,1500.0,63300.0,30112.85500747381,96,49116
207,61.15418145868513,BattleZone-v0,0.0,16666.666666666668,6544.0956651719,231,53945
208,61.258566422462465,Centipede-v0,165.0,15949.666666666666,8590.136150234739,351,52857
208,61.355688325365385,Atlantis-v0,1500.0,63300.0,32761.81533646324,96,49116
208,61.45629259937339,BattleZone-v0,0.0,19333.333333333332,7270.735524256649,168,54303
208,61.57204324040148,Asteroids-v0,110.0,4056.6666666666665,1516.1111111111118,327,53819
209,61.67522457003594,Atlantis-v0,1500.0,63300.0,32496.11499611504,96,49116
209,61.76986352801323,BattleZone-v0,0.0,19333.333333333332,7309.246309246313,168,54303
209,61.86274508078893,Asteroids-v0,110.0,4056.6666666666665,1584.0248640248653,327,53819
209,62.002495303286445,Bowling-v0,0.0,107.0,47.55788655788656,215,54496
210,62.10632746034198,BattleZone-v0,0.0,19333.333333333332,7546.728971962618,168,54303
210,62.19629903025098,Asteroids-v0,110.0,4056.6666666666665,1642.780373831778,327,53819
210,62.29672730233934,Bowling-v0,0.0,107.0,50.27024922118375,215,54496
210,62.4153164463573,Alien-v0,0.0,510.0,249.81308411214954,259,54132
211,62.51132474819819,Asteroids-v0,110.0,4056.6666666666665,1670.2185792349726,327,53819
211,62.618766316771506,Bowling-v0,0.0,108.66666666666667,52.0999219359875,290,54909
211,62.71169558982054,Alien-v0,0.0,903.3333333333334,251.0694769711164,315,54993
211,62.84406490299437,BankHeist-v0,0.0,50.0,9.016393442622956,157,54627
212,62.94952975445324,Bowling-v0,0.0,109.0,51.93302540415698,242,55186
212,63.03552865386009,Alien-v0,0.0,903.3333333333334,255.01924557351822,315,54993
212,63.136347088747556,BankHeist-v0,0.0,50.0,11.578137028483443,157,54627
212,63.27828583690855,Boxing-v0,-100.0,12.666666666666666,-8.779060816012317,295,55053
213,63.391300306982465,Alien-v0,0.0,903.3333333333334,262.1428571428572,315,54993
213,63.505632729729015,BankHeist-v0,0.0,53.333333333333336,12.817460317460318,331,55505
213,63.60106188714504,Boxing-v0,-100.0,21.0,-9.292857142857144,326,50419
213,63.70447876804405,Asteroids-v0,110.0,3763.3333333333335,1559.0079365079366,354,54310
214,63.82493034561475,BankHeist-v0,0.0,56.666666666666664,12.737254901960783,294,55685
214,63.928235292633374,Boxing-v0,-100.0,21.0,-7.553725490196077,326,50419
214,64.01936336510711,Asteroids-v0,100.0,3763.3333333333335,1650.839215686274,354,54310
214,64.14076056884394,Centipede-v0,165.0,15949.666666666666,8147.003137254899,287,55737
215,64.25645490613249,Boxing-v0,-100.0,21.0,-10.229938271604938,326,50419
215,64.35024674726857,Asteroids-v0,100.0,3763.3333333333335,1537.7083333333317,354,54310
215,64.45574355893665,Centipede-v0,165.0,16774.0,8280.607253086418,151,55863
215,64.56860449956523,Alien-v0,0.0,553.3333333333334,242.82407407407442,214,54912
216,64.67352226244078,Asteroids-v0,110.0,3763.3333333333335,1594.593114241002,354,54310
216,64.78021965801716,Centipede-v0,153.33333333333334,16774.0,8265.670579029738,151,55863
216,64.8783635941479,Alien-v0,0.0,553.3333333333334,247.53521126760546,214,54912
216,65.00979245093134,Bowling-v0,0.0,118.0,52.99608763693273,356,56059
217,65.12440454675091,Centipede-v0,160.0,16774.0,8158.964423820578,151,55863
217,65.2241151153379,Alien-v0,0.0,553.3333333333334,258.2830626450115,214,54912
217,65.34481625709269,Bowling-v0,0.0,118.0,59.24129930394428,356,56059
217,65.47665836241511,Atlantis-v0,1500.0,60866.666666666664,25821.50038669761,277,56541
218,65.57441986719768,Alien-v0,0.0,553.3333333333334,269.20031670625514,214,54912
218,65.68753263195356,Bowling-v0,0.0,118.0,62.22169437846398,356,56059
218,65.79047133743762,Atlantis-v0,1500.0,71466.66666666667,27800.712589073635,291,56667
218,65.92270087050068,BankHeist-v0,0.0,40.0,5.574030087094222,277,54522
219,66.04515184395844,Bowling-v0,0.0,118.0,54.52945736434106,356,56059
219,66.15244094974464,Atlantis-v0,1500.0,71466.66666666667,28952.635658914736,291,56667
219,66.26822073499362,BankHeist-v0,0.0,50.0,9.89922480620155,293,56908
219,66.39362475328976,Centipede-v0,165.0,16418.0,7688.810077519382,230,57101
220,66.50518886393971,Atlantis-v0,1500.0,71466.66666666667,31597.266514806353,291,56667
220,66.61323111434777,BankHeist-v0,0.0,60.0,13.432042520880781,322,57202
220,66.71823330541451,Centipede-v0,165.0,16774.0,7822.744115413812,151,55863
220,66.8377230373356,Alien-v0,0.0,746.6666666666666,250.02277904328008,292,56900
221,66.94250560482342,BankHeist-v0,0.0,66.66666666666667,14.607614607614627,151,57588
221,67.0383051402039,Centipede-v0,165.0,16774.0,7997.980574980575,151,55863
221,67.13383721888066,Alien-v0,0.0,746.6666666666666,252.72727272727283,292,56900
221,67.26336756745974,BattleZone-v0,0.0,18333.333333333332,7320.124320124321,308,57547
222,67.3714093979862,Centipede-v0,165.0,16774.0,7769.502745098026,151,55863
222,67.46479597217507,Alien-v0,0.0,746.6666666666666,246.70588235294136,292,56900
222,67.57129604763455,BattleZone-v0,0.0,18333.333333333332,7239.215686274501,308,57547
222,67.68572646326488,Atlantis-v0,1500.0,63000.0,30508.156862745087,279,57168
223,67.78364830083318,Alien-v0,0.0,746.6666666666666,258.9493575207861,292,56900
223,67.88946282466253,BattleZone-v0,0.0,19333.333333333332,7746.031746031742,295,58151
223,67.98967023160722,Atlantis-v0,1500.0,63600.0,33009.221466364346,150,57988
223,68.10688140160508,Asteroids-v0,100.0,3496.6666666666665,1419.5389266817845,315,58030
224,68.21425869802634,BattleZone-v0,0.0,19333.333333333332,7799.3754879000835,295,58151
224,68.31189264953136,Atlantis-v0,1500.0,64633.333333333336,32583.840749414507,306,58239
224,68.40588540236155,Asteroids-v0,110.0,3496.6666666666665,1475.0507416081186,315,58030
224,68.54281667106682,BankHeist-v0,0.0,66.66666666666667,14.902419984387198,306,58230
225,68.6583888895644,Atlantis-v0,1500.0,64633.333333333336,34472.03325774752,306,58239
225,68.7585003666083,Asteroids-v0,90.0,3496.6666666666665,1508.6016628873786,315,58030
225,68.86209565771951,BankHeist-v0,0.0,66.66666666666667,17.52078609221467,310,58230
225,68.99851907067828,Bowling-v0,0.0,106.33333333333333,47.10052910052907,263,58156
226,69.09559535821279,Asteroids-v0,100.0,3496.6666666666665,1524.2644757433495,315,58030
226,69.20242748373084,BankHeist-v0,0.0,66.66666666666667,18.32550860719876,306,58230
226,69.31195968515343,Bowling-v0,0.0,106.33333333333333,48.855242566510185,263,58156
226,69.42877359953192,BattleZone-v0,0.0,19333.333333333332,7636.150234741785,295,58151
227,69.53864963458643,BankHeist-v0,0.0,70.0,19.10256410256411,373,58945
227,69.64286854373084,Bowling-v0,0.0,106.33333333333333,50.55528846153844,263,58156
227,69.74117045574718,BattleZone-v0,0.0,19333.333333333332,8149.839743589746,295,58151
227,69.8533238196373,Atlantis-v0,1500.0,63366.666666666664,32829.727564102555,291,58632
228,69.98043794082271,Bowling-v0,0.0,106.33333333333333,48.264475743348996,263,58156
228,70.08504364682568,BattleZone-v0,0.0,19333.333333333332,8206.572769953047,295,58151
228,70.1909624862671,Atlantis-v0,1500.0,63366.666666666664,34154.22535211267,291,58632
228,70.31287396086587,Centipede-v0,165.0,16418.0,8090.314553990613,115,57377
229,70.42048742029402,BattleZone-v0,0.0,19333.333333333332,8722.993827160486,295,58151
229,70.5171286542548,Atlantis-v0,1500.0,63366.666666666664,33295.21604938273,291,58632
229,70.6211747073465,Centipede-v0,165.0,16774.0,8421.661265432105,307,59516
229,70.74550961726241,BankHeist-v0,0.0,70.0,19.583333333333332,373,58945
230,70.84985903130637,Atlantis-v0,1500.0,63366.666666666664,33095.50989345511,291,58632
230,70.94684067573812,Centipede-v0,165.0,16774.0,8432.360730593611,307,59516
230,71.05192568341892,BankHeist-v0,0.0,70.0,21.004566210045667,373,58945
230,71.16864828487238,Alien-v0,0.0,733.3333333333334,250.49467275494678,306,59879
231,71.27574470500151,Centipede-v0,165.0,16774.0,8490.675253708037,307,59516
231,71.3833961152368,BankHeist-v0,0.0,70.0,20.718188914910254,373,58945
231,71.4779217539231,Alien-v0,0.0,733.3333333333334,255.39422326307584,306,59879
231,71.61965123587184,Boxing-v0,-100.0,15.666666666666666,-9.698672911787666,298,60127
232,71.74179304010339,BankHeist-v0,0.0,70.0,20.972549019607836,373,58945
232,71.83866225216124,Alien-v0,0.0,733.3333333333334,263.0509803921568,306,59879
232,71.95088665101264,Boxing-v0,-100.0,15.666666666666666,-8.219607843137249,298,60127
232,72.09428540349006,Bowling-v0,0.0,106.66666666666667,52.35294117647055,306,60381
233,72.20564484741952,Alien-v0,0.0,733.3333333333334,266.6590389016021,306,59879
233,72.32228976276186,Boxing-v0,-100.0,17.0,-7.227307398932113,346,60698
233,72.44413604199886,Bowling-v0,0.0,107.33333333333333,57.326468344774966,323,60671
233,72.56779508153598,Centipede-v0,165.0,16418.0,8064.541571319611,322,59611
234,72.68370792700185,Boxing-v0,-100.0,17.0,-7.140432098765429,346,60698
234,72.7932478168938,Bowling-v0,0.0,107.33333333333333,62.28626543209881,323,60671
234,72.89192656179269,Centipede-v0,165.0,16418.0,7830.21913580247,115,57377
234,73.02350087404251,BattleZone-v0,0.0,16333.333333333334,7172.067901234569,116,60811
235,73.14111799365945,Bowling-v0,0.0,107.33333333333333,62.30594679186224,323,60671
235,73.23665297269821,Centipede-v0,165.0,16418.0,8170.719874804384,115,57377
235,73.34322988510132,BattleZone-v0,0.0,23333.333333333332,7946.00938967136,297,60813
235,73.45354357176357,Alien-v0,0.0,673.3333333333334,261.51017214397507,293,61071
236,73.56441937691636,Centipede-v0,165.0,16418.0,7862.742138364788,115,57377
236,73.67259614109993,BattleZone-v0,0.0,23333.333333333332,8177.67295597484,297,60813
236,73.7722660066684,Alien-v0,0.0,673.3333333333334,265.8490566037737,293,61071
236,73.8982715121905,Boxing-v0,-100.0,18.666666666666668,-8.05188679245283,301,61106
237,74.0102065672477,BattleZone-v0,0.0,23333.333333333332,8251.974723538706,297,60813
237,74.10182232545482,Alien-v0,0.0,873.3333333333334,269.36018957345976,300,61597
237,74.2054358588987,Boxing-v0,-100.0,18.666666666666668,-7.206951026856241,301,61106
237,74.32312262210581,Asteroids-v0,100.0,3426.6666666666665,1428.515007898893,301,61346
238,74.42735907680458,Alien-v0,0.0,873.3333333333334,269.7979797979799,300,61597
238,74.53887083119817,Boxing-v0,-100.0,18.666666666666668,-8.34188034188034,301,61106
238,74.63991309000386,Asteroids-v0,100.0,3426.6666666666665,1487.156177156179,301,61346
238,74.78225506544113,Bowling-v0,0.0,117.66666666666667,63.488733488733466,227,61928
239,74.90215784450372,Boxing-v0,-100.0,18.666666666666668,-6.438799076212468,301,61106
239,75.00424697889223,Asteroids-v0,90.0,3426.6666666666665,1464.056966897614,301,61346
239,75.1276778548956,Bowling-v0,0.0,117.66666666666667,65.53964588144726,227,61928
239,75.25983908116818,Atlantis-v0,1500.0,61266.666666666664,23237.18244803692,304,62117
240,75.36421391857995,Asteroids-v0,100.0,3426.6666666666665,1538.018433179724,301,61346
240,75.47789541496171,Bowling-v0,0.0,117.66666666666667,67.14900153609831,227,61928
240,75.58499808324707,Atlantis-v0,1500.0,61266.666666666664,25236.559139784968,304,62117
240,75.70048326902919,Alien-v0,0.0,873.3333333333334,274.6466973886329,300,61597
241,75.81874992244774,Bowling-v0,0.0,117.66666666666667,65.81585081585081,227,61928
241,75.91936782591873,Atlantis-v0,1500.0,61266.666666666664,26787.024087024074,304,62117
241,76.01537033670479,Alien-v0,0.0,873.3333333333334,283.7140637140638,300,61597
241,76.14032643589708,Boxing-v0,-100.0,17.0,-7.188811188811184,346,60698
242,76.2488143075837,Atlantis-v0,1500.0,65566.66666666667,26256.254856254847,304,62962
242,76.34229212641716,Alien-v0,0.0,873.3333333333334,277.5835275835277,300,61597
242,76.44756068269412,Boxing-v0,-100.0,17.0,-8.975912975912971,346,60698
242,76.57164894468255,Centipede-v0,165.0,15949.666666666666,7394.857031857034,344,62704
243,76.67183395001624,Alien-v0,0.0,873.3333333333334,279.2627450980394,300,61597
243,76.7751214020782,Boxing-v0,-100.0,18.0,-8.530196078431375,304,63243
243,76.87782419217957,Centipede-v0,165.0,16002.0,7934.273725490192,301,63349
243,77.01651423268848,BankHeist-v0,0.0,66.66666666666667,15.6156862745098,359,63306
244,77.13607789496581,Boxing-v0,-100.0,18.0,-7.478773584905654,304,63243
244,77.24075775848495,Centipede-v0,165.0,16383.0,8072.3789308176065,300,63442
244,77.36192967587047,BankHeist-v0,0.0,73.33333333333333,19.709119496855347,334,63403
244,77.50451050407356,Bowling-v0,0.0,107.33333333333333,65.67610062893078,293,63383
245,77.6173651393917,Centipede-v0,165.0,16383.0,7764.1118881118855,300,63442
245,77.72914241618581,BankHeist-v0,0.0,73.33333333333333,20.808080808080796,334,63403
