tpgGen,hoursElapsed,envName,tpgMin,tpgMax,tpgAvg,eliteSize,eliteUid
163,80.74535983986324,Boxing-v0,-100.0,37.0,-14.071205007824714,364,36383
163,80.85599867343903,Asteroids-v0,100.0,4626.666666666667,1581.6275430359938,332,39340
164,80.99090424093936,BankHeist-v0,0.0,153.33333333333334,47.664291369754565,301,39383
164,81.0970516620742,Boxing-v0,-100.0,38.666666666666664,-12.654790182106101,342,39972
164,81.17854885591402,Asteroids-v0,110.0,5110.0,1726.7854315122722,287,33942
164,81.44230189356539,Bowling-v0,0.0,125.33333333333333,58.95566112430721,324,40091
165,81.5690971590413,Boxing-v0,-100.0,38.666666666666664,-12.047619047619055,342,39972
165,81.66142107334402,Asteroids-v0,100.0,5143.333333333333,1813.389830508475,316,40148
165,81.80271907514997,Bowling-v0,0.0,125.33333333333333,66.33898305084743,324,40091
165,81.94483164979351,Atlantis-v0,1500.0,60900.0,32169.814366424525,287,40135
166,82.05078957981533,Asteroids-v0,100.0,5143.333333333333,1824.1904761904764,316,40148
166,82.21679915514257,Bowling-v0,0.0,125.33333333333333,65.02619047619052,324,40091
166,82.33201397796472,Atlantis-v0,1500.0,62133.333333333336,33213.49206349204,311,40406
166,82.5397857862711,BattleZone-v0,0.0,26333.333333333332,6361.904761904763,321,37543
167,82.70269191934003,Bowling-v0,0.0,127.0,73.0801886792453,286,40632
167,82.81326255513562,Atlantis-v0,1500.0,71300.0,34112.81446540882,282,40425
167,82.98517373714182,BattleZone-v0,0.0,29333.333333333332,7739.779874213835,306,40629
167,83.12766959501637,Boxing-v0,-100.0,36.0,-13.220125786163528,345,40118
168,83.2520292706622,Atlantis-v0,1500.0,71300.0,34157.26495726495,282,40425
168,83.41732982926898,BattleZone-v0,0.0,29333.333333333332,8524.475524475534,306,40629
168,83.55362840116024,Boxing-v0,-100.0,37.666666666666664,-14.693084693084698,349,41034
168,83.748881147835,BankHeist-v0,0.0,130.0,24.094794094794086,283,40836
169,83.90398286879062,BattleZone-v0,0.0,29333.333333333332,8466.183574879224,306,40629
169,84.02602779381805,Boxing-v0,-100.0,40.666666666666664,-10.815619967793882,355,41190
169,84.15533872756693,BankHeist-v0,0.0,136.66666666666666,33.90499194847023,284,39150
169,84.35527995374467,Bowling-v0,0.0,133.33333333333334,65.18276972624798,404,41182
170,84.48739379280143,Boxing-v0,-100.0,41.666666666666664,-12.421307506053271,337,41431
170,84.60410614556736,BankHeist-v0,0.0,166.66666666666666,40.137207425343014,169,41547
170,84.75876973251502,Bowling-v0,0.0,133.33333333333334,69.06053268765135,404,41182
170,84.9014920514822,Centipede-v0,165.0,13170.0,5755.197740112991,305,41520
171,85.04649783604675,BankHeist-v0,0.0,166.66666666666666,57.37226277372259,169,41547
171,85.19627844585312,Bowling-v0,0.0,133.33333333333334,70.06812652068123,404,41182
171,85.28794213811557,Centipede-v0,163.33333333333334,13170.0,6036.34874290349,305,41520
171,85.39122487697337,Asteroids-v0,100.0,5053.333333333333,1595.7745336577464,287,41718
172,85.56576622512605,Bowling-v0,0.0,133.33333333333334,75.01678657074342,404,41182
172,85.66730421066285,Centipede-v0,165.0,13362.0,6313.404476418864,282,42068
172,85.746363505986,Asteroids-v0,110.0,5053.333333333333,1798.8329336530762,287,41718
172,85.8915101758639,Boxing-v0,-100.0,41.666666666666664,-14.088729016786575,337,41431
173,85.99985241611799,Centipede-v0,165.0,15237.666666666666,6294.9702093397755,328,42231
173,86.08776873177952,Asteroids-v0,100.0,5053.333333333333,1855.0483091787448,287,41718
173,86.21940146545569,Boxing-v0,-100.0,41.666666666666664,-12.121578099838967,337,41431
173,86.32176093373033,Alien-v0,0.0,313.3333333333333,184.4444444444444,348,42062
174,86.42444308638572,Asteroids-v0,100.0,5053.333333333333,1874.8958333333321,287,41718
174,86.55573009259172,Boxing-v0,-100.0,41.666666666666664,-11.230769230769228,337,41431
174,86.65441997037993,Alien-v0,0.0,483.3333333333333,187.89262820512835,349,42513
174,86.80005870666768,Atlantis-v0,1500.0,66100.0,33065.86538461539,349,42115
175,86.94406873789099,Boxing-v0,-100.0,41.666666666666664,-8.907536907536912,337,41431
175,87.03538378834725,Alien-v0,0.0,483.3333333333333,189.47163947163955,349,42513
175,87.14555577582783,Atlantis-v0,1500.0,66100.0,34239.00543900544,349,42115
175,87.36196426954534,Bowling-v0,0.0,125.33333333333333,58.28826728826727,324,40091
176,87.47228909571966,Alien-v0,0.0,483.3333333333333,196.53364632237873,349,42513
176,87.56560240341557,Atlantis-v0,1500.0,66100.0,34128.56025039124,349,42115
176,87.73302611423863,Bowling-v0,0.0,125.33333333333333,64.15805946791859,324,40091
176,87.85294658078088,Centipede-v0,163.66666666666666,15295.666666666666,5967.508607198751,284,42978
177,87.96669386075602,Atlantis-v0,1500.0,67333.33333333333,35091.58878504675,288,43364
177,88.09349825223286,Bowling-v0,0.0,125.33333333333333,70.43302180685359,324,40091
177,88.19567435946729,Centipede-v0,165.0,15593.666666666666,6603.474299065418,365,43330
177,88.33245269563463,Boxing-v0,-100.0,33.0,-11.736760124610596,353,43278
178,88.48942095034653,Bowling-v0,0.0,125.33333333333333,67.77804487179486,324,40091
178,88.59423196282651,Centipede-v0,165.0,15593.666666666666,6799.000801282053,365,43330
178,88.70146175775263,Boxing-v0,-100.0,40.666666666666664,-11.407051282051283,350,43529
178,88.91177633530563,BattleZone-v0,0.0,26333.333333333332,6004.006410256406,306,40178
179,89.02639934910668,Centipede-v0,161.66666666666666,15949.666666666666,6660.774625689519,375,43665
179,89.13808522389995,Boxing-v0,-100.0,40.666666666666664,-12.863672182821123,350,43529
179,89.31676456789175,BattleZone-v0,0.0,26333.333333333332,7810.874704491724,306,40178
179,89.43788559801048,Atlantis-v0,1500.0,66100.0,33800.23640661937,349,42115
180,89.56708555844095,Boxing-v0,-54.0,44.0,-11.402053712480251,350,43872
180,89.74901839488082,BattleZone-v0,0.0,28000.0,8734.597156398102,288,43999
180,89.85600281039873,Atlantis-v0,1500.0,66100.0,33260.742496050574,349,42115
180,90.07760918736457,BankHeist-v0,0.0,156.66666666666666,31.082148499210117,283,42512
181,90.29601565400759,BattleZone-v0,0.0,31000.0,8939.538583929989,322,43925
181,90.39025964326329,Atlantis-v0,1500.0,66100.0,32548.21002386635,349,42115
181,90.51490809791618,BankHeist-v0,0.0,163.33333333333334,40.859188544152744,371,44161
181,90.63211248874664,Asteroids-v0,90.0,5800.0,1635.863166268894,295,43708
182,90.76171851787302,Atlantis-v0,1500.0,66100.0,33829.5673076923,349,42115
182,90.90069103903241,BankHeist-v0,0.0,170.0,47.700320512820454,339,44421
182,90.9847503032287,Asteroids-v0,100.0,5800.0,1856.570512820513,295,43708
182,91.16790283302466,Bowling-v0,0.0,124.0,63.89903846153848,283,44567
183,91.33028192288346,BankHeist-v0,0.0,170.0,53.469879518072254,339,44421
183,91.42760953916444,Asteroids-v0,106.66666666666667,5800.0,2057.6706827309245,295,43708
183,91.56661136322552,Bowling-v0,0.0,131.66666666666666,68.18955823293169,284,44776
183,91.71454036699402,Boxing-v0,-100.0,34.0,-18.532530120481933,345,44759
184,91.80674384315809,Asteroids-v0,100.0,6206.666666666667,1999.8204527712717,393,44626
184,91.97072840266758,Bowling-v0,0.0,131.66666666666666,64.40437158469948,284,44776
184,92.10579103469848,Boxing-v0,-100.0,35.0,-17.036690085870404,389,44990
184,92.33699354251226,BattleZone-v0,0.0,28000.0,8102.263856362225,288,43999
185,92.51953016267882,Bowling-v0,0.0,131.66666666666666,58.356514788169456,284,44776
185,92.62984882924292,Boxing-v0,-100.0,35.666666666666664,-17.238209432454028,356,45154
185,92.79895434425937,BattleZone-v0,0.0,28333.333333333332,9438.049560351716,336,45291
185,92.92242096364498,Alien-v0,0.0,296.6666666666667,176.4828137490008,358,45106
186,93.07068411959543,Boxing-v0,-100.0,35.666666666666664,-18.685714285714283,356,45154
186,93.2459955810176,BattleZone-v0,0.0,28333.333333333332,10569.841269841265,336,45291
186,93.33872902671496,Alien-v0,0.0,343.3333333333333,185.17460317460328,10,45345
186,93.53766197429763,BankHeist-v0,0.0,173.33333333333334,52.16666666666669,383,44935
187,93.76520962662167,BattleZone-v0,0.0,28333.333333333332,11237.639553429028,336,45291
187,93.85037029703459,Alien-v0,0.0,463.3333333333333,190.49441786283904,6,11778
187,94.0008819417821,BankHeist-v0,0.0,173.33333333333334,62.29665071770333,383,44935
