tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,totalTeams,totalRootTeams
624,14,2000,DoubleDunk-v0,-2.0,2.0,-0.028880866426,0.863217007621,818,750,282
625,14,2000,Gravitar-v0,0.0,700.0,5.85106382979,0.0133159646837,854,750,280
626,14,2000,DoubleDunk-v0,-24.0,2.0,-0.178571428571,0.942519019442,818,750,272
627,14,2000,Asteroids-v0,110.0,4150.0,1013.63970588,0.451279726837,756,751,270
628,14,2000,Atlantis-v0,1500.0,36500.0,17014.4444444,0.690176494499,757,751,272
629,14,2000,Centipede-v0,165.0,15213.0,5750.75735294,0.686977952925,757,751,272
630,14,2000,Boxing-v0,-100.0,41.0,-6.16544117647,0.959729179468,564,750,270
631,14,2000,Bowling-v0,0.0,50.0,0.451851851852,0.0140536625514,913,751,277
632,14,2000,ChopperCommand-v0,0.0,2600.0,792.057761733,0.603213257476,67,751,274
633,14,2000,BattleZone-v0,0.0,14000.0,3748.17518248,0.503169637685,943,751,275
634,14,2000,DoubleDunk-v0,-24.0,2.0,-0.385454545455,0.940988584066,818,751,276
635,14,2000,Atlantis-v0,1500.0,36500.0,17275.7246377,0.714578119557,757,750,281
636,14,2000,Bowling-v0,0.0,50.0,0.17793594306,0.00316330565441,913,750,278
637,14,2000,BattleZone-v0,0.0,14000.0,3597.12230216,0.467479077962,943,751,274
638,14,2000,Asteroids-v0,110.0,4150.0,1226.49635036,0.549513656287,756,751,272
639,14,2000,Gravitar-v0,0.0,600.0,4.77941176471,0.00980392156863,809,750,280
640,14,2000,Boxing-v0,-100.0,41.0,-4.41785714286,0.962540928046,564,750,272
641,14,2000,ChopperCommand-v0,0.0,2600.0,831.25,0.628127779711,67,750,281
642,14,2000,Centipede-v0,175.0,15213.0,5845.68327402,0.684078069933,757,751,282
643,14,2000,Gravitar-v0,0.0,800.0,13.2978723404,0.0276053979511,809,750,275
644,14,2000,Atlantis-v0,1500.0,36500.0,19099.2727273,0.785150152958,757,751,271
645,14,2000,Centipede-v0,165.0,15213.0,6186.36531365,0.727875281477,757,751,277
646,14,2000,ChopperCommand-v0,0.0,2600.0,882.310469314,0.66015850298,67,751,281
647,14,2000,DoubleDunk-v0,-8.0,2.0,-0.0320284697509,0.985179913009,818,750,282
648,14,2000,Asteroids-v0,40.0,4150.0,1187.76595745,0.549448518674,756,750,278
649,14,2000,Boxing-v0,-100.0,41.0,-3.89928057554,0.970083427247,564,750,281
650,14,2000,Bowling-v0,0.0,50.0,0.17793594306,0.00316330565441,913,751,287
651,14,2000,BattleZone-v0,0.0,21000.0,3710.80139373,0.371667882536,586,750,277
652,14,2000,Asteroids-v0,80.0,4150.0,1229.85559567,0.560886278233,756,751,279
653,14,2000,Gravitar-v0,0.0,600.0,10.5734767025,0.0261515996283,913,751,268
654,14,2000,DoubleDunk-v0,-24.0,2.0,-0.208955223881,0.945175503155,818,751,278
655,14,2000,Centipede-v0,165.0,12265.0,5641.99280576,0.752025422558,757,751,279
656,14,2000,Boxing-v0,-100.0,41.0,-8.03225806452,0.944158724098,564,750,281
657,14,2000,Bowling-v0,0.0,50.0,0.615658362989,0.013549070779,913,750,272
658,14,2000,BattleZone-v0,0.0,21000.0,3727.94117647,0.365909326694,586,751,274
659,14,2000,ChopperCommand-v0,0.0,2700.0,846.350364964,0.619920632537,904,750,278
660,14,2000,Atlantis-v0,1500.0,36500.0,19346.4028777,0.796504269238,757,750,281
661,15,2000,DoubleDunk-v0,-8.0,2.0,-0.085409252669,0.985939106366,818,751,283
662,15,2000,Centipede-v0,165.0,12049.0,5539.59717314,0.742356643528,759,750,280
663,15,2000,ChopperCommand-v0,0.0,2800.0,841.428571429,0.604923874312,758,750,280
664,15,2000,Freeway-v0,0.0,16.0,0.167857142857,0.00969742063492,762,751,283
665,15,2000,FishingDerby-v0,-90.0,-42.0,-76.2402826855,0.586294333202,818,751,276
666,15,2000,Boxing-v0,-100.0,41.0,-3.86594202899,0.971083745386,564,750,276
667,15,2000,Atlantis-v0,1500.0,36500.0,20154.7101449,0.82581379605,757,751,278
668,15,2000,BankHeist-v0,0.0,120.0,1.76258992806,0.0249134026112,816,750,271
669,15,2000,Asteroids-v0,40.0,4520.0,1147.3800738,0.502884867816,752,750,267
670,15,2000,Boxing-v0,-100.0,41.0,-5.46441947566,0.957452648502,564,750,267
671,15,2000,Atlantis-v0,1500.0,36500.0,20011.2359551,0.826634190255,757,750,274
672,15,2000,FishingDerby-v0,-94.0,-42.0,-75.2080291971,0.6946855939,818,750,276
673,15,2000,Freeway-v0,0.0,16.0,0.282608695652,0.0164049919485,762,751,271
674,15,2000,Centipede-v0,157.0,12430.0,5635.01107011,0.735521230209,827,750,274
675,15,2000,ChopperCommand-v0,0.0,2800.0,766.058394161,0.542123905523,758,750,280
676,15,2000,BankHeist-v0,0.0,120.0,1.39285714286,0.0220017636684,816,750,279
677,15,2000,Asteroids-v0,40.0,4520.0,1115.84229391,0.487569998131,752,751,278
678,15,2000,DoubleDunk-v0,-10.0,2.0,-0.0791366906475,0.982680522249,818,750,271
679,15,2000,Boxing-v0,-100.0,41.0,-5.40590405904,0.957947594666,564,750,277
680,15,2000,ChopperCommand-v0,0.0,2800.0,916.967509025,0.647920299287,758,750,273
681,15,2000,BankHeist-v0,0.0,120.0,1.4652014652,0.0231538009316,816,750,271
682,15,2000,Centipede-v0,165.0,13705.0,5657.56457565,0.709161310635,827,750,275
683,15,2000,Asteroids-v0,40.0,4520.0,1245.56363636,0.535089704442,752,751,273
684,15,2000,FishingDerby-v0,-94.0,-42.0,-76.4542124542,0.675678474495,818,751,278
685,15,2000,Freeway-v0,0.0,17.0,0.287769784173,0.0166842304703,821,751,276
686,15,2000,DoubleDunk-v0,-16.0,2.0,-0.0579710144928,0.960139957456,818,751,274
687,15,2000,Atlantis-v0,1500.0,36500.0,17864.9635036,0.729616313289,757,750,275
688,15,2000,Centipede-v0,165.0,12357.0,6176.12727273,0.807667689808,755,750,272
689,15,2000,DoubleDunk-v0,-2.0,2.0,-0.00735294117647,0.859477124183,818,750,270
690,15,2000,BankHeist-v0,0.0,120.0,1.51851851852,0.0251028806584,816,750,273
691,15,2000,Asteroids-v0,40.0,4520.0,1104.98168498,0.482604950558,859,750,275
692,15,2000,FishingDerby-v0,-90.0,-42.0,-75.9636363636,0.598322109989,818,751,278
693,15,2000,ChopperCommand-v0,0.0,2800.0,861.151079137,0.615491280445,758,750,269
694,15,2000,Boxing-v0,-100.0,41.0,-7.34200743494,0.953097115362,564,750,262
695,15,2000,Freeway-v0,0.0,17.0,0.374045801527,0.0210606020585,821,751,264
696,15,2000,Atlantis-v0,1500.0,38300.0,17835.6060606,0.726545643104,862,750,268
697,15,2000,Boxing-v0,-100.0,31.0,-4.20895522388,0.965609572324,564,751,273
698,15,2000,Asteroids-v0,40.0,3360.0,1306.73992674,0.690065674824,752,750,272
699,15,2000,BankHeist-v0,0.0,120.0,0.992647058824,0.0137527233115,816,750,270
700,15,2000,Centipede-v0,150.0,14421.0,5784.05555556,0.706636078637,825,750,273
