tpgGen,envGen,frames,envName,tpgMin,tpgMax,tpgAvg,envFit,championSize,popsize,totalTeams,totalRootTeams
600,13,2000,Centipede-v0,146.0,15450.0,3575.3344370860927,0.45800406476311545,214750,305
601,13,5000,Freeway-v0,0.0,25.0,5.2098360655737705,0.41674841530054707,317750,302
602,13,5000,Atlantis-v0,1500.0,46400.0,9516.556291390729,0.3595014988169079,343750,307
603,13,5000,Alien-v0,0.0,2050.0,276.0586319218241,0.3141148037840909,269750,306
604,13,5000,Hero-v0,0.0,3195.0,26.9281045751634,0.009575589564248045,8751,307
605,13,5000,ChopperCommand-v0,0.0,1600.0,620.8469055374593,0.7109572927976825,148750,308
606,13,5000,Alien-v0,0.0,2050.0,279.8051948051948,0.3177992897445605,269750,312
607,13,5000,Freeway-v0,0.0,25.0,7.19551282051282,0.5737071225071232,317751,308
608,13,5000,Centipede-v0,164.0,16096.0,3897.3863636363635,0.4738693151460179,252750,300
609,13,5000,Boxing-v0,-100.0,32.0,-14.08,0.9541965105601474,259750,302
610,13,5000,Gravitar-v0,0.0,950.0,32.28476821192053,0.06983300006726471,249751,301
611,13,5000,DoubleDunk-v0,-24.0,8.0,-8.631229235880399,0.7201227390180867,525751,297
612,13,5000,Atlantis-v0,1500.0,56000.0,9735.353535353535,0.31457699377159937,390750,301
613,13,5000,Freeway-v0,0.0,25.0,7.355481727574751,0.5796902177925445,317750,311
614,13,5000,Atlantis-v0,1500.0,56000.0,11799.35691318328,0.3903890861980447,390750,310
615,13,5000,Gravitar-v0,0.0,950.0,45.483870967741936,0.0975228109889892,249751,301
616,13,5000,DoubleDunk-v0,-24.0,8.0,-6.956810631229236,0.7678802141011428,525751,303
617,13,5000,Centipede-v0,145.0,17130.0,3910.4851485148515,0.4507851780485024,255750,298
618,13,5000,Boxing-v0,-100.0,32.0,-16.788590604026847,0.9348974115091673,259750,299
619,13,5000,ChopperCommand-v0,0.0,1600.0,601.0033444816054,0.685456150130062,148750,308
620,13,5000,Hero-v0,0.0,3195.0,30.892857142857142,0.011672429593623954,8750,312
621,13,5000,Alien-v0,0.0,2050.0,255.8653846153846,0.2935001720248595,269751,306
622,13,5000,Boxing-v0,-100.0,32.0,-11.800653594771243,0.9623377766574451,259751,301
623,13,5000,ChopperCommand-v0,0.0,1600.0,637.5415282392026,0.7199381690660747,148750,308
624,13,5000,Atlantis-v0,1500.0,56000.0,9000.64935064935,0.2779656703871836,390751,310
625,13,5000,Alien-v0,0.0,2050.0,270.93548387096774,0.30970409745010136,269751,302
626,13,5000,DoubleDunk-v0,-24.0,8.0,-7.682119205298013,0.750781824871227,525750,302
627,13,5000,Gravitar-v0,0.0,950.0,29.304635761589402,0.06117419725682277,249751,312
628,13,5000,Hero-v0,0.0,3195.0,35.705128205128204,0.013132257802504984,8751,307
629,13,5000,Centipede-v0,155.0,30137.0,4301.462540716612,0.312786384616168,315751,311
630,13,5000,Freeway-v0,0.0,26.0,6.520900321543408,0.486361358980701,315750,303
631,14,5000,Boxing-v0,-100.0,32.0,-12.188118811881187,0.9639768690673791,259750,302
632,14,5000,ChopperCommand-v0,0.0,1600.0,625.1655629139073,0.7142200147167026,148750,298
633,14,5000,Atlantis-v0,1500.0,59100.0,10986.577181208053,0.346277459296545,293751,294
634,14,5000,Centipede-v0,155.0,30137.0,4352.911564625851,0.3158593211780821,315750,290
635,14,5000,Freeway-v0,0.0,26.0,7.162068965517242,0.548495771837947,315751,299
636,14,5000,Frostbite-v0,0.0,770.0,83.61204013377926,0.25856219193316926,219751,303
637,14,5000,Asteroids-v0,70.0,3220.0,666.2706270627062,0.3904476635620226,305751,295
638,14,5000,Gravitar-v0,0.0,950.0,37.11864406779661,0.08063811029208467,249750,297
639,14,5000,FishingDerby-v0,-99.0,6.0,-94.02356902356902,0.11055158963448204,29750,292
640,14,5000,Boxing-v0,-100.0,32.0,-11.986301369863014,0.9592835788352613,259751,295
641,14,5000,Atlantis-v0,1500.0,59100.0,11158.983050847457,0.35351000325498155,293751,286
642,14,5000,FishingDerby-v0,-99.0,6.0,-92.5979020979021,0.14023620118858218,29750,294
643,14,5000,Freeway-v0,0.0,26.0,7.58843537414966,0.586009025569465,315750,297
644,14,5000,Centipede-v0,152.0,30137.0,4590.861952861953,0.3344876658538058,315750,293
645,14,5000,Frostbite-v0,0.0,770.0,76.75767918088737,0.23755304921919915,219751,299
646,14,5000,Gravitar-v0,0.0,950.0,45.48494983277592,0.09977651986564431,249751,298
647,14,5000,Asteroids-v0,70.0,3220.0,689.6308724832214,0.40505040086020894,305750,300
648,14,5000,ChopperCommand-v0,0.0,1600.0,605.3333333333334,0.6992129629629621,148750,291
649,14,5000,Boxing-v0,-100.0,32.0,-13.079037800687285,0.9584652102615246,259751,295
650,14,5000,Centipede-v0,146.0,30137.0,4674.749152542373,0.33896030178093983,315750,295
651,14,5000,Freeway-v0,0.0,28.0,6.149152542372882,0.4488566047888089,358751,293
652,14,5000,Asteroids-v0,70.0,3220.0,713.0034129692833,0.41824805114112945,305751,296
653,14,5000,Atlantis-v0,1500.0,63400.0,11924.662162162162,0.34975967613422865,170751,297
654,14,5000,Frostbite-v0,0.0,770.0,83.77104377104376,0.2591382992799762,219750,295
655,14,5000,ChopperCommand-v0,0.0,1600.0,625.0847457627119,0.7023069679849332,148750,296
656,14,5000,Gravitar-v0,0.0,950.0,64.69594594594595,0.13932769334431405,249750,301
657,14,5000,FishingDerby-v0,-99.0,6.0,-93.58471760797342,0.12090029958088813,29750,301
658,14,5000,Asteroids-v0,70.0,3220.0,723.421926910299,0.42466274200915344,305750,296
659,14,5000,FishingDerby-v0,-99.0,6.0,-92.9054054054054,0.13679747774985884,29750,295
660,14,5000,Boxing-v0,-100.0,32.0,-12.501694915254237,0.964396230754732,259751,301
661,14,5000,Frostbite-v0,0.0,770.0,82.79069767441861,0.25615881196845125,219750,297
662,14,5000,ChopperCommand-v0,0.0,1600.0,623.9057239057239,0.6985362888140659,148750,299
663,14,5000,Centipede-v0,145.0,30137.0,4242.571906354515,0.3085474348120584,315751,296
664,14,5000,Atlantis-v0,1500.0,63400.0,11695.608108108108,0.3435570129753512,170751,287
665,14,5000,Freeway-v0,0.0,28.0,7.331010452961673,0.5326190871238164,358750,289
666,14,5000,Gravitar-v0,0.0,950.0,56.9204152249135,0.12676990844135178,249751,296
667,14,5000,Gravitar-v0,0.0,950.0,83.78378378378379,0.18477202964737618,249751,288
668,14,5000,FishingDerby-v0,-99.0,6.0,-93.48611111111111,0.12295512443660593,29750,292
669,14,5000,Frostbite-v0,0.0,770.0,83.45890410958904,0.2584274133820481,219750,296
670,14,5000,Asteroids-v0,70.0,3220.0,789.5608108108108,0.4637351183382928,305751,295
671,14,5000,Freeway-v0,0.0,28.0,7.583050847457627,0.5538952304085477,358750,301
672,14,5000,Centipede-v0,160.0,30137.0,4323.830564784053,0.31445649197793607,315750,294
673,14,5000,Boxing-v0,-100.0,32.0,-12.33673469387755,0.9650420927477212,259750,293
674,14,5000,ChopperCommand-v0,0.0,1600.0,611.6040955631399,0.6925483503981791,148750,294
675,14,5000,Atlantis-v0,1500.0,63400.0,10745.238095238095,0.3208098662862733,170751,293
676,15,5000,Bowling-v0,0.0,152.0,63.279863481228666,0.7323857590206285,316751,299
677,15,5000,Centipede-v0,155.0,30137.0,4224.314381270903,0.31004873357069734,315750,299
678,15,5000,BankHeist-v0,0.0,110.0,2.608695652173913,0.04820475966721029,58750,299
679,15,5000,Frostbite-v0,0.0,770.0,75.75250836120401,0.23390525028017992,219751,300
680,15,5000,Freeway-v0,0.0,28.0,7.476666666666667,0.5371504157218445,358750,303
681,15,5000,DoubleDunk-v0,-24.0,8.0,-10.013201320132014,0.6631142280894746,525750,294
682,15,5000,Hero-v0,0.0,3195.0,49.01360544217687,0.016963799895086097,8751,294
683,15,5000,Alien-v0,0.0,2050.0,235.03401360544217,0.2690777139727596,269751,287
684,15,5000,FishingDerby-v0,-99.0,6.0,-93.62020905923345,0.11957197900453247,29751,290
685,15,5000,Alien-v0,0.0,2050.0,279.6551724137931,0.3218213570192896,269750,296
686,15,5000,Bowling-v0,0.0,152.0,64.69932432432432,0.7430365788225896,316751,298
687,15,5000,FishingDerby-v0,-99.0,6.0,-93.04697986577182,0.13296118745783184,29750,293
688,15,5000,DoubleDunk-v0,-24.0,8.0,-6.484641638225256,0.7896757679180874,525751,301
689,15,5000,BankHeist-v0,0.0,110.0,2.691029900332226,0.05181381925567977,58750,295
690,15,5000,Frostbite-v0,0.0,770.0,77.59322033898304,0.23855472431303404,219751,292
691,15,5000,Freeway-v0,0.0,28.0,7.0034246575342465,0.5043565371354025,358750,292
692,15,5000,Centipede-v0,160.0,30137.0,4754.996575342466,0.3466589513690002,315751,294
693,15,5000,Hero-v0,0.0,3195.0,20.714285714285715,0.006692095321244587,8750,297
694,15,5000,Bowling-v0,0.0,152.0,55.96296296296296,0.6361820213005195,316750,297
695,15,5000,Freeway-v0,0.0,28.0,8.11111111111111,0.5803843422891043,358750,301
696,15,5000,DoubleDunk-v0,-24.0,8.0,-3.8272425249169437,0.8845976375046123,525751,300
697,15,5000,FishingDerby-v0,-99.0,6.0,-93.67333333333333,0.11880500545897374,29751,302
698,15,5000,BankHeist-v0,0.0,110.0,3.3443708609271523,0.06419401723435438,58750,298
699,15,5000,Frostbite-v0,0.0,770.0,77.31543624161074,0.23899816735169327,219750,297
700,15,5000,Alien-v0,0.0,2050.0,262.8619528619529,0.303861529343716,269750,296
701,15,5000,Hero-v0,0.0,3195.0,11.300675675675675,0.003419342108755585,8750,298
702,15,5000,Centipede-v0,153.0,30137.0,5036.540268456376,0.364325228501757,315751,295
703,15,5000,Freeway-v0,0.0,28.0,7.016949152542373,0.49849725200814843,358750,295
704,15,5000,BankHeist-v0,0.0,110.0,3.2542372881355934,0.06225584037602532,58750,291
705,15,5000,Centipede-v0,165.0,30137.0,5404.343642611684,0.38979534899780705,315751,304
706,15,5000,Hero-v0,0.0,3195.0,21.67763157894737,0.0069125038091018024,8751,294
707,15,5000,Alien-v0,0.0,2050.0,263.19727891156464,0.3035367045225126,269751,290
708,15,5000,FishingDerby-v0,-99.0,6.0,-93.26206896551724,0.12820350822321272,29750,291
709,15,5000,DoubleDunk-v0,-24.0,8.0,-3.8075601374570445,0.884211531118746,525750,292
710,15,5000,Frostbite-v0,0.0,770.0,76.33561643835617,0.2349163220894232,219751,293
711,15,5000,Bowling-v0,0.0,152.0,58.351535836177476,0.6665308937273426,316751,290
712,15,5000,BankHeist-v0,0.0,110.0,3.3793103448275863,0.06550774199677024,58750,293
713,15,5000,Frostbite-v0,0.0,770.0,85.11945392491468,0.26300656875542794,219751,289
714,15,5000,Centipede-v0,165.0,30137.0,5335.557093425606,0.38160845710324,315751,287
715,15,5000,DoubleDunk-v0,-24.0,8.0,-2.6132404181184667,0.9228368176538889,525751,292
716,15,5000,Alien-v0,0.0,2050.0,248.97260273972603,0.2863780619095866,269750,289
717,15,5000,Bowling-v0,0.0,152.0,62.418685121107266,0.7077847216231555,316750,287
718,15,5000,FishingDerby-v0,-99.0,6.0,-92.97909407665506,0.13487440556297373,29751,292
719,15,5000,Freeway-v0,0.0,28.0,7.945205479452055,0.5709781629546803,358750,298
720,15,5000,Hero-v0,0.0,3195.0,20.57046979865772,0.006419639637346413,8751,295
721,16,5000,Alien-v0,0.0,2050.0,269.2881355932203,0.3035900028119752,269750,294
722,16,5000,DoubleDunk-v0,-24.0,8.0,-3.442176870748299,0.890920256991684,525751,293
723,16,5000,Frostbite-v0,0.0,770.0,76.68941979522184,0.23594739750938537,219751,288
724,16,5000,Freeway-v0,0.0,28.0,7.222222222222222,0.514377047115143,358750,291
725,16,5000,FishingDerby-v0,-99.0,6.0,-92.9278350515464,0.13586061737919053,29751,291
726,16,5000,BankHeist-v0,0.0,110.0,2.9209621993127146,0.05702763341001396,58751,298
727,16,5000,Asteroids-v0,70.0,3220.0,525.4026845637584,0.30982163970623167,305751,295
728,16,5000,Atlantis-v0,1500.0,63400.0,10242.71186440678,0.28767993959023297,170750,292
729,16,5000,Hero-v0,0.0,3195.0,19.503424657534246,0.0074181422391447725,8750,290
730,16,5000,Hero-v0,0.0,3195.0,27.982758620689655,0.01091723896403683,8751,286
731,16,5000,BankHeist-v0,0.0,110.0,3.6713286713286712,0.07271699833683305,58750,282
732,16,5000,Frostbite-v0,0.0,770.0,78.12056737588652,0.23990905781455682,219751,289
733,16,5000,Freeway-v0,0.0,28.0,7.4809688581314875,0.5336409073433303,358751,284
734,16,5000,DoubleDunk-v0,-24.0,8.0,-4.619718309859155,0.8540199530516414,525751,289
735,16,5000,Alien-v0,0.0,2050.0,254.5674740484429,0.28741391507087477,269750,290
736,16,5000,FishingDerby-v0,-99.0,6.0,-93.32413793103449,0.126931859844832,29751,288
737,16,5000,Atlantis-v0,1500.0,63400.0,11427.083333333334,0.3436396252988583,170750,288
738,16,5000,Asteroids-v0,70.0,3220.0,696.9444444444445,0.41474986702499933,305751,291
739,16,5000,Asteroids-v0,70.0,3220.0,825.7388316151203,0.4937654989590479,305751,295
740,16,5000,FishingDerby-v0,-99.0,6.0,-93.45423728813559,0.12419286760529705,29751,290
741,16,5000,Frostbite-v0,0.0,770.0,80.82758620689656,0.24967324062711455,219751,294
742,16,5000,BankHeist-v0,0.0,110.0,3.061224489795918,0.05901938369470842,58750,298
743,16,5000,Atlantis-v0,1500.0,63400.0,11018.456375838927,0.3227929133731884,170750,292
744,16,5000,Hero-v0,0.0,3195.0,62.705479452054796,0.020352760855171778,8750,294
745,16,5000,Freeway-v0,0.0,28.0,7.7482993197278915,0.5424900118777672,358750,288
746,16,5000,DoubleDunk-v0,-24.0,8.0,-6.5,0.7910397376543195,525750,284
747,16,5000,Alien-v0,0.0,2050.0,253.38028169014083,0.2894805703811073,269750,278
748,16,5000,BankHeist-v0,0.0,110.0,2.446043165467626,0.04671964907412917,58751,287
749,16,5000,Hero-v0,0.0,3195.0,63.501742160278745,0.020646058187182126,8751,284
750,16,5000,Frostbite-v0,0.0,770.0,80.7394366197183,0.24923884115396858,219751,286
751,16,5000,Freeway-v0,0.0,28.0,8.685314685314685,0.6003044574473148,358751,286
752,16,5000,Asteroids-v0,70.0,3220.0,633.1818181818181,0.3763128190641416,305750,286
753,16,5000,DoubleDunk-v0,-24.0,8.0,-4.118881118881119,0.8727904040404024,525751,293
754,16,5000,FishingDerby-v0,-99.0,6.0,-93.86689419795222,0.11408772939083356,29750,288
755,16,5000,Atlantis-v0,1500.0,63400.0,11059.027777777777,0.3283613557541055,170751,282
756,16,5000,Alien-v0,0.0,2510.0,285.49645390070924,0.26899179017872205,307751,276
757,16,5000,Alien-v0,0.0,2510.0,295.1811594202899,0.2797633174086829,307751,286
758,16,5000,Atlantis-v0,1500.0,64500.0,11582.867132867133,0.3361185786582615,354750,287
759,16,5000,Hero-v0,0.0,3195.0,41.271777003484324,0.013346994899349603,8750,291
760,16,5000,FishingDerby-v0,-99.0,6.0,-93.28865979381443,0.1275418514102854,29751,287
761,16,5000,Asteroids-v0,70.0,3220.0,632.1602787456446,0.3751136503410531,305750,289
762,16,5000,Freeway-v0,0.0,28.0,6.86159169550173,0.4967712575226175,358751,291
763,16,5000,Frostbite-v0,0.0,770.0,84.02061855670104,0.25996668867200473,219751,292
764,16,5000,DoubleDunk-v0,-24.0,8.0,-4.5479452054794525,0.8547850076103483,525751,291
765,16,5000,BankHeist-v0,0.0,110.0,2.852233676975945,0.05536148741397106,58751,290
766,17,5000,Gravitar-v0,0.0,950.0,28.103448275862068,0.05978285095679306,249750,297
767,17,5000,ChopperCommand-v0,0.0,1700.0,608.7542087542088,0.656654977300882,529750,289
768,17,5000,Alien-v0,0.0,2510.0,260.34602076124565,0.2466753226627475,307750,286
769,17,5000,Atlantis-v0,1500.0,64500.0,11851.048951048951,0.3435431744426455,354750,281
770,17,5000,Boxing-v0,-100.0,32.0,-11.94306049822064,0.9632149526466373,259751,283
771,17,5000,Asteroids-v0,70.0,3220.0,585.2296819787986,0.3494053077032117,305750,281
772,17,5000,BankHeist-v0,0.0,110.0,3.167259786476868,0.06010280743376833,58751,286
773,17,5000,Frostbite-v0,0.0,770.0,73.91608391608392,0.22820784095872665,219751,280
774,17,5000,Bowling-v0,0.0,161.0,64.64642857142857,0.716416731423868,584751,277
775,17,5000,BankHeist-v0,0.0,110.0,3.5379061371841156,0.06815778394380301,58750,283
776,17,5000,Gravitar-v0,0.0,950.0,36.042402826855124,0.07997676914995318,249750,282
777,17,5000,Asteroids-v0,70.0,3220.0,688.1205673758865,0.40746934526663603,305751,284
778,17,5000,Alien-v0,0.0,2510.0,269.0845070422535,0.25754664847583375,307750,284
779,17,5000,Boxing-v0,-100.0,32.0,-11.602112676056338,0.9644111480432445,259751,287
780,17,5000,Frostbite-v0,0.0,770.0,84.49477351916376,0.26074818635568014,219750,279
781,17,5000,Bowling-v0,0.0,161.0,64.54480286738351,0.7097532863041206,584750,280
782,17,5000,Atlantis-v0,1500.0,90800.0,11381.07142857143,0.2488643240498218,620751,287
783,17,5000,ChopperCommand-v0,0.0,1700.0,667.595818815331,0.7155864737095219,529750,281
784,17,5000,Alien-v0,0.0,2510.0,271.88612099644126,0.2592276790073234,307750,284
785,17,5000,ChopperCommand-v0,0.0,1700.0,738.7323943661971,0.7568270058644839,529750,282
786,17,5000,Bowling-v0,0.0,161.0,65.677304964539,0.7243677818542359,584751,286
787,17,5000,Asteroids-v0,70.0,3220.0,710.7342657342657,0.42163982989379784,305751,282
788,17,5000,Frostbite-v0,0.0,770.0,78.86524822695036,0.24388412340885443,219751,284
789,17,5000,Boxing-v0,-100.0,32.0,-13.362676056338028,0.9546773036956573,259750,277
790,17,5000,BankHeist-v0,0.0,110.0,3.068592057761733,0.060122060778444154,58751,284
791,17,5000,Gravitar-v0,0.0,950.0,28.87323943661972,0.061037198878094646,249751,285
792,17,5000,Atlantis-v0,1500.0,90800.0,11767.719298245614,0.259983169479827,620751,280
793,17,5000,BankHeist-v0,0.0,110.0,3.1785714285714284,0.06168175259084355,58751,282
794,17,5000,Asteroids-v0,70.0,3220.0,797.3404255319149,0.4676837134760507,305751,280
795,17,5000,Frostbite-v0,0.0,770.0,85.60714285714286,0.2643134231260395,219750,278
796,17,5000,Alien-v0,0.0,2510.0,278.27338129496405,0.261564066630539,307751,279
797,17,5000,Atlantis-v0,1500.0,90800.0,11030.46594982079,0.24488837486229154,620750,285
798,17,5000,ChopperCommand-v0,0.0,1700.0,687.3684210526316,0.7189137781015392,529750,281
799,17,5000,Bowling-v0,0.0,161.0,65.9644128113879,0.7243480582612167,584751,285
800,17,5000,Gravitar-v0,0.0,950.0,41.40350877192982,0.09016323511147825,249750,285
801,17,10000,Boxing-v0,-100.0,32.0,-12.628070175438596,0.9601852299353635,259750,293
802,17,10000,ChopperCommand-v0,0.0,1700.0,728.6689419795222,0.7490844293281786,529750,294
803,17,10000,Asteroids-v0,70.0,3220.0,757.4829931972789,0.449201401565077,305751,290
804,17,10000,Alien-v0,0.0,2510.0,276.6896551724138,0.26365689871370424,307750,287
805,17,10000,Frostbite-v0,0.0,770.0,85.60975609756098,0.2647266103531097,219751,285
806,17,10000,Atlantis-v0,1500.0,90800.0,11925.964912280702,0.2674376729713051,620751,288
807,17,10000,Boxing-v0,-100.0,32.0,-12.020833333333334,0.9569148272851985,259750,287
808,17,10000,Gravitar-v0,0.0,950.0,41.46341463414634,0.08979230275088664,249750,292
809,17,10000,Bowling-v0,0.0,161.0,63.06506849315068,0.694058172422623,584750,290
810,17,10000,BankHeist-v0,0.0,110.0,3.1379310344827585,0.05869351825464682,58751,285
811,18,10000,FishingDerby-v0,-99.0,6.0,-93.6,0.12155029549181603,29750,288
812,18,10000,Asteroids-v0,70.0,3220.0,744.4097222222222,0.4401314197375336,305750,285
813,18,10000,DoubleDunk-v0,-24.0,8.0,-7.242105263157895,0.763255360623781,525750,283
814,18,10000,Gravitar-v0,0.0,1000.0,42.04946996466431,0.07915194346289753,340750,284
815,18,10000,Alien-v0,0.0,2510.0,236.61971830985917,0.22654761249163183,307750,288
816,18,10000,BankHeist-v0,0.0,110.0,3.0555555555555554,0.059891847770635685,58750,290
817,18,10000,Centipede-v0,145.0,30137.0,3944.2793103448275,0.29055110676070367,315751,281
818,18,10000,Atlantis-v0,1500.0,90800.0,9886.476868327401,0.21393633738036094,620750,274
819,18,10000,Boxing-v0,-73.0,32.0,-12.645985401459853,0.9114576655209259,259751,279
820,18,10000,Centipede-v0,165.0,30137.0,4526.971326164875,0.3296057068456612,315750,280
821,18,10000,Asteroids-v0,70.0,3220.0,717.0,0.42314630449475493,305750,281
822,18,10000,DoubleDunk-v0,-24.0,8.0,-5.501779359430605,0.8257957690786855,525751,285
823,18,10000,Atlantis-v0,1500.0,90800.0,10305.61403508772,0.22453308709394643,620751,277
824,18,10000,BankHeist-v0,0.0,110.0,3.3935018050541514,0.06476315501586265,58750,271
825,18,10000,Gravitar-v0,0.0,1000.0,52.02952029520295,0.10666666666666669,340750,274
826,18,10000,Boxing-v0,-100.0,32.0,-15.481751824817518,0.9488373374681719,259751,272
827,18,10000,FishingDerby-v0,-99.0,6.0,-93.56985294117646,0.12235560891023069,29751,272
828,18,10000,Alien-v0,0.0,2510.0,272.83088235294116,0.26062533710171426,307750,269
829,18,10000,DoubleDunk-v0,-24.0,8.0,-5.412639405204461,0.8327137546468381,525751,270
830,18,10000,BankHeist-v0,0.0,110.0,2.888888888888889,0.05468829711253957,58750,273
831,18,10000,Atlantis-v0,1500.0,90800.0,11773.626373626374,0.2588159832271994,620750,277
832,18,10000,Asteroids-v0,70.0,3220.0,714.8014440433213,0.4263639273361734,305750,276
833,18,10000,Gravitar-v0,0.0,1000.0,48.731884057971016,0.09847020933977457,340750,267
834,18,10000,Alien-v0,0.0,2510.0,261.7602996254682,0.24971135249998333,307751,275
835,18,10000,FishingDerby-v0,-99.0,6.0,-93.28363636363636,0.12905603884651506,29751,274
836,18,10000,Centipede-v0,150.0,30137.0,4081.704379562044,0.29650593663736496,315751,275
837,18,10000,Boxing-v0,-100.0,32.0,-13.629090909090909,0.9489013180473244,259750,281
838,18,10000,FishingDerby-v0,-99.0,6.0,-93.11387900355872,0.13343841820371227,29750,276
839,18,10000,Boxing-v0,-100.0,32.0,-10.753623188405797,0.9660150029056502,259751,278
840,18,10000,Asteroids-v0,70.0,3250.0,750.5395683453237,0.4295079975733033,485750,274
841,18,10000,DoubleDunk-v0,-24.0,8.0,-5.386861313868613,0.8263381995133802,525751,282
842,18,10000,Atlantis-v0,1500.0,90800.0,10639.36170212766,0.23081584459972354,620750,274
843,18,10000,BankHeist-v0,0.0,110.0,2.9562043795620436,0.053595007808677396,58751,272
844,18,10000,Gravitar-v0,0.0,1000.0,33.27205882352941,0.0670424836601307,340751,277
845,18,10000,Alien-v0,0.0,2510.0,273.2490974729242,0.26088650513464834,307750,273
846,18,10000,Centipede-v0,165.0,30280.0,4099.912087912088,0.2922710221627647,83751,275
847,18,10000,FishingDerby-v0,-99.0,6.0,-93.41090909090909,0.12601076524886043,29751,274
848,18,10000,DoubleDunk-v0,-24.0,8.0,-3.9197080291970803,0.8891169910786678,525750,272
849,18,10000,Asteroids-v0,70.0,3770.0,692.5367647058823,0.36046071508710564,571751,268
850,18,10000,Centipede-v0,140.0,30280.0,3923.944029850746,0.2858712998713337,83750,272
851,18,10000,Boxing-v0,-100.0,32.0,-15.768382352941176,0.9405961726594528,259751,266
852,18,10000,BankHeist-v0,0.0,110.0,3.9097744360902253,0.07302001560374766,58750,264
853,18,10000,Alien-v0,0.0,2510.0,255.75757575757575,0.24316112346461097,307751,268
854,18,10000,Atlantis-v0,1500.0,90800.0,11739.179104477613,0.26143145464220124,620751,272
855,18,10000,Gravitar-v0,0.0,1000.0,42.463235294117645,0.08988562091503272,340751,274
856,19,10000,Alien-v0,0.0,2510.0,277.04379562043795,0.26463241942129617,307750,268
857,19,10000,Centipede-v0,160.0,30280.0,4350.649253731343,0.31277880371637445,83751,272
858,19,10000,ChopperCommand-v0,0.0,1700.0,600.3676470588235,0.6507564963701737,529751,270
859,19,10000,Frostbite-v0,0.0,770.0,82.11111111111111,0.2535290373674216,219750,271
860,19,10000,Asteroids-v0,70.0,3770.0,707.4538745387454,0.36628262849465604,571751,272
861,19,10000,Boxing-v0,-100.0,32.0,-16.05514705882353,0.9362351230666744,259750,266
862,19,10000,DoubleDunk-v0,-24.0,8.0,-4.834586466165414,0.851477652464493,525750,263
863,19,10000,Gravitar-v0,0.0,1000.0,34.79087452471483,0.07004647232784116,340750,264
864,19,10000,Bowling-v0,0.0,161.0,52.06060606060606,0.5858718351291942,584751,273
865,19,10000,ChopperCommand-v0,0.0,1700.0,726.3736263736264,0.7425377390775304,529751,270
866,19,10000,Centipede-v0,150.0,30280.0,4245.162962962963,0.3026793674838259,83751,269
867,19,10000,Bowling-v0,0.0,161.0,60.96654275092937,0.6735039827508805,584751,267
868,19,10000,Boxing-v0,-100.0,32.0,-12.243445692883896,0.9583257383734073,259751,265
869,19,10000,DoubleDunk-v0,-24.0,8.0,-3.6830188679245284,0.8905136268343796,525750,265
870,19,10000,Asteroids-v0,70.0,3770.0,749.5471698113207,0.38517148050651345,571750,261
871,19,10000,Frostbite-v0,0.0,770.0,79.61685823754789,0.24567830150753006,219751,270
872,19,10000,Alien-v0,0.0,2510.0,262.22222222222223,0.25000990578044946,307751,267
873,19,10000,Gravitar-v0,0.0,1000.0,35.767790262172284,0.07369121930919684,340751,269
874,19,10000,Bowling-v0,0.0,161.0,63.64312267657993,0.7013273467258836,584751,267
875,19,10000,DoubleDunk-v0,-24.0,8.0,-2.9213483146067416,0.915210153974197,525751,263
876,19,10000,Gravitar-v0,0.0,1000.0,27.566539923954373,0.05460076045627375,340751,262
877,19,10000,Centipede-v0,165.0,30280.0,4528.297709923664,0.32457609267812515,83751,264
878,19,10000,Boxing-v0,-100.0,32.0,-14.977272727272727,0.9472348214313325,259751,259
879,19,10000,Asteroids-v0,70.0,3770.0,748.6872586872587,0.39309600741302686,571750,262
880,19,10000,ChopperCommand-v0,0.0,1700.0,716.7938931297709,0.7325192013641256,529750,261
881,19,10000,Alien-v0,0.0,2510.0,267.7011494252874,0.2503516925397113,307750,268
882,19,10000,Frostbite-v0,0.0,770.0,87.42537313432835,0.2695282792200803,219750,263
883,19,10000,Alien-v0,0.0,2510.0,284.3346007604563,0.2655788747044586,307751,266
884,19,10000,Gravitar-v0,0.0,1000.0,33.27067669172932,0.06755221386800334,340750,264
885,19,10000,ChopperCommand-v0,0.0,1700.0,736.3636363636364,0.7443757063134231,529751,276
886,19,10000,Asteroids-v0,70.0,3770.0,780.9057971014493,0.4064741592356162,571750,262
887,19,10000,Boxing-v0,-100.0,32.0,-14.507633587786259,0.935494586547097,259751,259
888,19,10000,DoubleDunk-v0,-24.0,8.0,-3.552123552123552,0.8922672672672657,525751,268
889,19,10000,Bowling-v0,0.0,161.0,58.57089552238806,0.637230626057757,584750,257
890,19,10000,Centipede-v0,155.0,30280.0,3942.101167315175,0.2858207120157262,83750,256
891,19,10000,Frostbite-v0,0.0,770.0,85.703125,0.2631872997132738,219750,256
892,19,10000,ChopperCommand-v0,0.0,1700.0,742.1875,0.7284217608612077,529751,257
893,19,10000,Bowling-v0,0.0,161.0,67.38132295719845,0.7350803656585801,584751,261
894,19,10000,Boxing-v0,-100.0,32.0,-11.735632183908047,0.9682407886285758,259750,260
895,19,10000,Asteroids-v0,70.0,3770.0,734.1153846153846,0.3860714602336218,571750,259
896,19,10000,Alien-v0,0.0,2510.0,274.86486486486484,0.2605612458154484,307751,257
897,19,10000,Centipede-v0,165.0,30280.0,3967.0311284046693,0.28889412115747276,83751,257
